S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
116.9,161.4,155.6,30.0,116.4,91.1,124.0,126.13333333333334,73.63333333333333,75.23333333333333,99.39999999999999,33.5,132.5,94.89999999999999,46.6,7.5,62.4,6.0,98.48666666666666,4140.646814814814,73.45,131.125,89.54444444444444,34.95,6.0
113.0,163.0,159.0,30.0,111.0,95.0,122.0,124.0,71.33333333333333,73.0,103.33333333333333,30.0,133.0,86.0,42.0,6.0,62.0,6.0,97.04444444444444,4188.272592592592,71.5,132.0,87.18518518518518,34.0,6.0
117.5,158.0,154.2,34.7,109.8,97.6,120.3,123.9,68.73333333333333,74.8,107.1,30.0,131.4,96.7,42.4,6.9,56.1,7.1,97.80888888888889,4302.634962962963,76.1,129.9,88.37037037037037,31.5,7.1
122.0,153.0,149.4,39.4,108.6,100.2,118.6,123.8,66.13333333333333,76.6,110.86666666666666,30.0,129.8,107.4,42.8,7.8,50.2,8.2,98.57333333333332,4416.997333333333,80.7,127.8,89.55555555555554,29.0,8.2
126.5,148.0,144.6,44.1,107.4,102.8,116.9,123.7,63.53333333333333,78.4,114.63333333333333,30.0,128.2,118.1,43.2,8.7,44.3,9.3,99.33777777777777,4531.359703703703,85.3,125.7,90.74074074074073,26.5,9.3
131.0,143.0,139.8,48.8,106.2,105.4,115.2,123.6,60.93333333333333,80.2,118.39999999999999,30.0,126.6,128.8,43.6,9.6,38.4,10.4,100.10222222222221,4645.722074074073,89.9,123.6,91.92592592592591,24.0,10.4
135.5,138.0,135.0,53.5,105.0,108.0,113.5,123.5,58.33333333333333,82.0,122.16666666666666,30.0,125.0,139.5,44.0,10.5,32.5,11.5,100.86666666666666,4760.084444444444,94.5,121.5,93.1111111111111,21.5,11.5
140.0,133.0,130.2,58.2,103.8,110.6,111.8,123.4,55.733333333333334,83.8,125.93333333333334,30.0,123.4,150.2,44.4,11.4,26.599999999999994,12.600000000000001,101.63111111111111,4874.4468148148135,99.1,119.4,94.29629629629629,19.0,12.600000000000001
144.5,128.0,125.4,62.9,102.6,113.2,110.1,123.3,53.13333333333333,85.6,129.7,30.0,121.8,160.89999999999998,44.8,12.3,20.699999999999996,13.700000000000001,102.39555555555555,4988.809185185184,103.69999999999999,117.3,95.48148148148147,16.5,13.700000000000001
149.0,123.0,120.6,67.6,101.4,115.8,108.4,123.2,50.53333333333333,87.4,133.46666666666667,30.0,120.2,171.6,45.2,13.2,14.799999999999997,14.8,103.16,5103.171555555555,108.3,115.2,96.66666666666666,14.0,14.8
153.5,118.0,115.80000000000001,72.30000000000001,100.2,118.4,106.7,123.1,47.93333333333334,89.2,137.23333333333335,30.0,118.6,182.3,45.6,14.1,8.899999999999999,15.9,103.92444444444443,5217.533925925924,112.9,113.1,97.85185185185183,11.5,15.9
158.0,113.0,111.0,77.0,99.0,121.0,105.0,123.0,45.333333333333336,91.0,141.0,30.0,117.0,193.0,46.0,15.0,3.0,17.0,104.68888888888888,5331.896296296295,117.5,111.0,99.03703703703702,9.0,17.0
157.1,111.4,117.4,78.9,107.9,118.5,106.5,122.7,47.53333333333333,90.7,138.3,30.0,118.1,190.8,42.6,19.1,2.7,17.0,105.22888888888889,5375.954962962962,118.0,113.8,98.58148148148146,10.9,17.0
156.2,109.8,123.8,80.8,116.8,116.0,108.0,122.4,49.733333333333334,90.4,135.6,30.0,119.2,188.6,39.2,23.2,2.4,17.0,105.76888888888888,5420.013629629629,118.5,116.6,98.12592592592591,12.8,17.0
155.3,108.2,130.2,82.7,125.7,113.5,109.5,122.1,51.93333333333334,90.1,132.9,30.0,120.3,186.4,35.8,27.299999999999997,2.1,17.0,106.30888888888889,5464.0722962962955,119.0,119.4,97.67037037037036,14.7,17.0
154.4,106.6,136.6,84.6,134.6,111.0,111.0,121.8,54.13333333333333,89.8,130.2,30.0,121.4,184.2,32.4,31.4,1.8,17.0,106.84888888888888,5508.130962962962,119.5,122.2,97.2148148148148,16.6,17.0
153.5,105.0,143.0,86.5,143.5,108.5,112.5,121.5,56.33333333333333,89.5,127.5,30.0,122.5,182.0,29.0,35.5,1.5,17.0,107.38888888888889,5552.189629629629,120.0,125.0,96.75925925925924,18.5,17.0
152.6,103.4,149.4,88.4,152.4,106.0,114.0,121.2,58.53333333333333,89.2,124.8,30.0,123.6,179.8,25.6,39.599999999999994,1.2000000000000002,17.0,107.92888888888889,5596.248296296296,120.5,127.8,96.30370370370369,20.4,17.0
151.7,101.8,155.8,90.3,161.3,103.5,115.5,120.9,60.733333333333334,88.9,122.1,30.0,124.7,177.6,22.2,43.699999999999996,0.8999999999999999,17.0,108.46888888888888,5640.306962962963,121.0,130.6,95.84814814814814,22.299999999999997,17.0
150.8,100.2,162.2,92.2,170.2,101.0,117.0,120.6,62.93333333333333,88.6,119.4,30.0,125.8,175.4,18.8,47.8,0.6000000000000001,17.0,109.00888888888889,5684.365629629629,121.5,133.4,95.39259259259258,24.2,17.0
149.9,98.6,168.6,94.1,179.10000000000002,98.5,118.5,120.3,65.13333333333333,88.3,116.7,30.0,126.9,173.2,15.400000000000002,51.9,0.30000000000000027,17.0,109.54888888888888,5728.424296296296,122.0,136.2,94.93703703703702,26.099999999999998,17.0
149.0,97.0,175.0,96.0,188.0,96.0,120.0,120.0,67.33333333333333,88.0,114.0,30.0,128.0,171.0,12.0,56.0,0.0,17.0,110.08888888888889,5772.482962962963,122.5,139.0,94.48148148148147,28.0,17.0
148.2,93.7,177.6,93.4,184.9,91.3,121.6,115.8,67.13333333333333,84.7,113.9,31.9,124.6,164.3,11.7,53.4,0.0,15.6,108.31555555555556,5859.863407407408,120.8,136.875,92.84814814814814,26.7,15.6
147.4,90.4,180.2,90.8,181.8,86.6,123.2,111.6,66.93333333333332,81.4,113.8,33.8,121.2,157.6,11.4,50.8,0.0,14.2,106.54222222222222,5947.243851851852,119.1,134.75,91.2148148148148,25.4,14.2
146.6,87.1,182.8,88.2,178.7,81.9,124.8,107.4,66.73333333333333,78.1,113.7,35.7,117.8,150.9,11.1,48.2,0.0,12.8,104.76888888888888,6034.624296296297,117.4,132.625,89.58148148148146,24.1,12.8
145.8,83.8,185.4,85.6,175.6,77.2,126.4,103.2,66.53333333333333,74.8,113.6,37.6,114.4,144.2,10.8,45.6,0.0,11.4,102.99555555555555,6122.004740740741,115.7,130.5,87.94814814814814,22.8,11.4
145.0,80.5,188.0,83.0,172.5,72.5,128.0,99.0,66.33333333333333,71.5,113.5,39.5,111.0,137.5,10.5,43.0,0.0,10.0,101.22222222222223,6209.385185185186,114.0,128.375,86.31481481481481,21.5,10.0
144.2,77.2,190.6,80.4,169.4,67.8,129.6,94.8,66.13333333333333,68.2,113.4,41.4,107.6,130.8,10.2,40.4,0.0,8.600000000000001,99.44888888888889,6296.76562962963,112.3,126.25,84.68148148148147,20.2,8.600000000000001
143.4,73.9,193.2,77.8,166.3,63.1,131.2,90.6,65.93333333333332,64.9,113.3,43.3,104.2,124.1,9.9,37.8,0.0,7.200000000000001,97.67555555555555,6384.146074074075,110.6,124.125,83.04814814814813,18.9,7.200000000000001
142.6,70.6,195.8,75.2,163.2,58.4,132.8,86.4,65.73333333333333,61.6,113.2,45.2,100.8,117.4,9.6,35.2,0.0,5.800000000000001,95.90222222222222,6471.52651851852,108.9,122.0,81.4148148148148,17.6,5.800000000000001
141.8,67.3,198.4,72.6,160.1,53.699999999999996,134.4,82.19999999999999,65.53333333333333,58.3,113.1,47.099999999999994,97.4,110.69999999999999,9.3,32.599999999999994,0.0,4.4,94.1288888888889,6558.906962962964,107.2,119.875,79.78148148148148,16.299999999999997,4.4
141.0,64.0,201.0,70.0,157.0,49.0,136.0,78.0,65.33333333333333,55.0,113.0,49.0,94.0,104.0,9.0,30.0,0.0,3.0,92.35555555555555,6646.287407407409,105.5,117.75,78.14814814814814,15.0,3.0
138.1,90.6,193.2,64.3,146.3,49.7,134.5,82.9,63.43333333333333,54.13333333333333,112.7,50.9,91.8,104.9,11.2,30.2,0.3,4.0,92.57777777777778,6748.060148148149,101.2,119.95,78.4962962962963,15.25,4.0
135.2,117.2,185.4,58.6,135.6,50.4,133.0,87.8,61.53333333333333,53.266666666666666,112.4,52.8,89.6,105.8,13.4,30.4,0.6,5.0,92.8,6849.832888888889,96.9,122.15,78.84444444444443,15.5,5.0
132.3,143.8,177.6,52.9,124.9,51.1,131.5,92.7,59.63333333333333,52.4,112.1,54.7,87.4,106.7,15.600000000000001,30.6,0.8999999999999999,6.0,93.02222222222223,6951.60562962963,92.6,124.35,79.19259259259258,15.75,6.0
129.4,170.4,169.8,47.2,114.2,51.8,130.0,97.6,57.733333333333334,51.53333333333333,111.8,56.6,85.2,107.6,17.8,30.8,1.2,7.0,93.24444444444444,7053.37837037037,88.3,126.55,79.54074074074073,16.0,7.0
126.5,197.0,162.0,41.5,103.5,52.5,128.5,102.5,55.83333333333333,50.66666666666667,111.5,58.5,83.0,108.5,20.0,31.0,1.5,8.0,93.46666666666667,7155.15111111111,84.0,128.75,79.88888888888889,16.25,8.0
123.6,223.60000000000002,154.2,35.8,92.80000000000001,53.2,127.0,107.4,53.93333333333334,49.8,111.2,60.4,80.8,109.4,22.200000000000003,31.2,1.7999999999999998,9.0,93.6888888888889,7256.9238518518505,79.7,130.95,80.23703703703703,16.5,9.0
120.7,250.20000000000002,146.4,30.1,82.10000000000001,53.9,125.5,112.30000000000001,52.03333333333333,48.93333333333334,110.9,62.3,78.6,110.3,24.400000000000002,31.4,2.1,10.0,93.91111111111111,7358.696592592591,75.4,133.15,80.58518518518517,16.75,10.0
117.8,276.8,138.6,24.4,71.4,54.6,124.0,117.2,50.13333333333333,48.06666666666667,110.6,64.2,76.4,111.2,26.6,31.6,2.4,11.0,94.13333333333334,7460.469333333332,71.1,135.35,80.93333333333332,17.0,11.0
114.9,303.4,130.8,18.699999999999996,60.7,55.3,122.5,122.1,48.233333333333334,47.2,110.3,66.1,74.2,112.1,28.8,31.8,2.6999999999999997,12.0,94.35555555555555,7562.242074074072,66.80000000000001,137.55,81.28148148148148,17.25,12.0
112.0,330.0,123.0,13.0,50.0,56.0,121.0,127.0,46.333333333333336,46.333333333333336,110.0,68.0,72.0,113.0,31.0,32.0,3.0,13.0,94.57777777777778,7664.014814814812,62.5,139.75,81.62962962962962,17.5,13.0
111.0,318.2,116.6,14.4,50.0,56.8,123.1,127.3,51.6,50.6,107.3,66.26666666666667,74.5,111.8,30.7,37.5,4.1,12.7,94.01111111111112,7272.332148148145,62.7,135.4,82.57407407407406,20.8,12.7
110.0,306.4,110.2,15.8,50.0,57.6,125.2,127.6,56.86666666666667,54.86666666666667,104.6,64.53333333333333,77.0,110.6,30.4,43.0,5.2,12.4,93.44444444444444,6880.64948148148,62.9,131.05,83.5185185185185,24.1,12.4
109.0,294.6,103.8,17.2,50.0,58.4,127.3,127.9,62.13333333333334,59.13333333333334,101.9,62.8,79.5,109.4,30.1,48.5,6.300000000000001,12.1,92.87777777777778,6488.966814814813,63.1,126.7,84.46296296296296,27.4,12.1
108.0,282.8,97.4,18.6,50.0,59.2,129.4,128.2,67.4,63.400000000000006,99.2,61.06666666666666,82.0,108.2,29.8,54.0,7.4,11.8,92.31111111111112,6097.284148148146,63.3,122.35,85.4074074074074,30.7,11.8
107.0,271.0,91.0,20.0,50.0,60.0,131.5,128.5,72.66666666666667,67.66666666666667,96.5,59.33333333333333,84.5,107.0,29.5,59.5,8.5,11.5,91.74444444444444,5705.601481481481,63.5,118.0,86.35185185185185,34.0,11.5
106.0,259.2,84.6,21.4,50.0,60.8,133.6,128.8,77.93333333333334,71.93333333333334,93.8,57.599999999999994,87.0,105.8,29.2,65.0,9.600000000000001,11.2,91.17777777777778,5313.918814814814,63.7,113.65,87.29629629629629,37.3,11.2
105.0,247.39999999999998,78.19999999999999,22.799999999999997,50.0,61.6,135.7,129.1,83.2,76.2,91.1,55.86666666666667,89.5,104.6,28.9,70.5,10.700000000000001,10.9,90.61111111111111,4922.236148148148,63.9,109.30000000000001,88.24074074074073,40.599999999999994,10.9
104.0,235.6,71.8,24.2,50.0,62.4,137.8,129.4,88.46666666666667,80.46666666666667,88.4,54.13333333333333,92.0,103.4,28.6,76.0,11.8,10.6,90.04444444444445,4530.553481481482,64.1,104.95,89.18518518518519,43.9,10.6
103.0,223.8,65.4,25.6,50.0,63.2,139.9,129.7,93.73333333333333,84.73333333333333,85.7,52.4,94.5,102.2,28.3,81.5,12.9,10.3,89.47777777777777,4138.870814814815,64.3,100.6,90.12962962962963,47.2,10.3
102.0,212.0,59.0,27.0,50.0,64.0,142.0,130.0,99.0,89.0,83.0,50.666666666666664,97.0,101.0,28.0,87.0,14.0,10.0,88.91111111111111,3747.1881481481487,64.5,96.25,91.07407407407408,50.5,10.0
102.2,202.5,64.2,38.8,52.2,61.3,136.63333333333333,132.93333333333334,101.8,86.9,80.33333333333333,49.0,97.3,106.4,27.5,85.2,12.9,10.0,89.33333333333333,3799.0877037037044,70.5,95.05,90.97777777777777,49.05,10.0
102.4,193.0,69.4,50.6,54.4,58.6,131.26666666666665,135.86666666666667,104.6,84.8,77.66666666666667,47.33333333333333,97.6,111.8,27.0,83.4,11.8,10.0,89.75555555555556,3850.98725925926,76.5,93.85,90.88148148148149,47.6,10.0
102.6,183.5,74.6,62.400000000000006,56.6,55.9,125.9,138.8,107.4,82.7,75.0,45.666666666666664,97.9,117.2,26.5,81.6,10.7,10.0,90.17777777777778,3902.8868148148154,82.5,92.65,90.78518518518518,46.15,10.0
102.8,174.0,79.8,74.2,58.8,53.2,120.53333333333333,141.73333333333335,110.2,80.6,72.33333333333333,44.0,98.2,122.6,26.0,79.8,9.6,10.0,90.6,3954.786370370371,88.5,91.45,90.6888888888889,44.7,10.0
103.0,164.5,85.0,86.0,61.0,50.5,115.16666666666666,144.66666666666669,113.0,78.5,69.66666666666667,42.33333333333333,98.5,128.0,25.5,78.0,8.5,10.0,91.02222222222221,4006.6859259259268,94.5,90.25,90.5925925925926,43.25,10.0
103.2,155.0,90.2,97.80000000000001,63.2,47.8,109.8,147.60000000000002,115.8,76.4,67.0,40.666666666666664,98.8,133.4,25.0,76.2,7.3999999999999995,10.0,91.44444444444444,4058.5854814814825,100.5,89.05,90.4962962962963,41.8,10.0
103.4,145.5,95.4,109.60000000000001,65.4,45.099999999999994,104.43333333333334,150.53333333333333,118.6,74.3,64.33333333333334,39.0,99.1,138.8,24.5,74.4,6.299999999999999,10.0,91.86666666666666,4110.485037037038,106.5,87.85,90.4,40.35,10.0
103.6,136.0,100.6,121.4,67.6,42.4,99.06666666666666,153.46666666666667,121.4,72.2,61.66666666666667,37.33333333333333,99.4,144.2,24.0,72.6,5.199999999999999,10.0,92.28888888888888,4162.384592592593,112.5,86.65,90.3037037037037,38.9,10.0
103.8,126.5,105.80000000000001,133.2,69.8,39.7,93.69999999999999,156.4,124.2,70.1,59.0,35.666666666666664,99.7,149.6,23.5,70.8,4.1,10.0,92.71111111111111,4214.284148148149,118.5,85.45,90.20740740740742,37.45,10.0
104.0,117.0,111.0,145.0,72.0,37.0,88.33333333333333,159.33333333333334,127.0,68.0,56.333333333333336,34.0,100.0,155.0,23.0,69.0,3.0,10.0,93.13333333333333,4266.183703703705,124.5,84.25,90.11111111111111,36.0,10.0
106.7,116.5,114.6,136.7,72.9,43.3,89.0,154.43333333333334,125.53333333333333,66.6,54.900000000000006,33.43333333333333,99.6,158.0,23.4,64.3,3.3,10.0,93.03999999999999,4158.392592592593,121.7,86.825,89.43333333333334,33.8,10.0
109.4,116.0,118.2,128.4,73.8,49.6,89.66666666666666,149.53333333333333,124.06666666666666,65.2,53.46666666666667,32.86666666666667,99.2,161.0,23.8,59.6,3.6,10.0,92.94666666666666,4050.6014814814826,118.9,89.4,88.75555555555556,31.6,10.0
112.1,115.5,121.8,120.1,74.7,55.9,90.33333333333333,144.63333333333333,122.6,63.8,52.03333333333333,32.3,98.8,164.0,24.2,54.9,3.9,10.0,92.85333333333332,3942.8103703703714,116.1,91.975,88.07777777777778,29.4,10.0
114.8,115.0,125.4,111.8,75.6,62.2,91.0,139.73333333333335,121.13333333333333,62.4,50.6,31.733333333333334,98.4,167.0,24.6,50.2,4.2,10.0,92.75999999999999,3835.0192592592603,113.3,94.55,87.4,27.2,10.0
117.5,114.5,129.0,103.5,76.5,68.5,91.66666666666666,134.83333333333334,119.66666666666666,61.0,49.16666666666667,31.166666666666664,98.0,170.0,25.0,45.5,4.5,10.0,92.66666666666666,3727.2281481481486,110.5,97.125,86.72222222222223,25.0,10.0
120.2,114.0,132.6,95.19999999999999,77.4,74.8,92.33333333333333,129.93333333333334,118.19999999999999,59.6,47.733333333333334,30.6,97.6,173.0,25.4,40.8,4.8,10.0,92.57333333333334,3619.437037037038,107.7,99.7,86.04444444444444,22.799999999999997,10.0
122.9,113.5,136.2,86.89999999999999,78.3,81.1,93.0,125.03333333333333,116.73333333333333,58.2,46.3,30.03333333333333,97.2,176.0,25.8,36.1,5.1,10.0,92.48,3511.6459259259263,104.9,102.275,85.36666666666666,20.599999999999998,10.0
125.6,113.0,139.8,78.6,79.2,87.4,93.66666666666667,120.13333333333333,115.26666666666667,56.8,44.86666666666667,29.466666666666665,96.8,179.0,26.2,31.4,5.4,10.0,92.38666666666667,3403.854814814815,102.1,104.85,84.68888888888888,18.4,10.0
128.3,112.5,143.4,70.3,80.1,93.69999999999999,94.33333333333333,115.23333333333333,113.8,55.4,43.43333333333334,28.9,96.4,182.0,26.6,26.699999999999996,5.699999999999999,10.0,92.29333333333334,3296.063703703704,99.3,107.425,84.0111111111111,16.2,10.0
131.0,112.0,147.0,62.0,81.0,100.0,95.0,110.33333333333333,112.33333333333333,54.0,42.0,28.333333333333332,96.0,185.0,27.0,22.0,6.0,10.0,92.2,3188.272592592593,96.5,110.0,83.33333333333333,14.0,10.0
131.7,115.2,142.5,60.9,79.1,101.0,94.7,108.89999999999999,110.1,53.1,46.8,27.799999999999997,96.5,176.6,27.0,22.6,6.0,9.3,91.46000000000001,3244.466666666667,96.3,109.45,82.38888888888889,14.3,9.3
132.4,118.4,138.0,59.8,77.2,102.0,94.4,107.46666666666667,107.86666666666666,52.2,51.6,27.266666666666666,97.0,168.2,27.0,23.2,6.0,8.6,90.72,3300.660740740741,96.1,108.9,81.44444444444444,14.6,8.6
133.1,121.6,133.5,58.7,75.3,103.0,94.1,106.03333333333333,105.63333333333333,51.3,56.4,26.733333333333334,97.5,159.8,27.0,23.8,6.0,7.9,89.98,3356.8548148148147,95.9,108.35,80.5,14.9,7.9
133.8,124.8,129.0,57.6,73.4,104.0,93.8,104.6,103.39999999999999,50.4,61.2,26.2,98.0,151.4,27.0,24.4,6.0,7.2,89.24,3413.048888888889,95.7,107.8,79.55555555555556,15.2,7.2
134.5,128.0,124.5,56.5,71.5,105.0,93.5,103.16666666666666,101.16666666666666,49.5,66.0,25.666666666666664,98.5,143.0,27.0,25.0,6.0,6.5,88.5,3469.2429629629632,95.5,107.25,78.61111111111111,15.5,6.5
135.2,131.2,120.0,55.4,69.6,106.0,93.2,101.73333333333333,98.93333333333334,48.6,70.8,25.133333333333333,99.0,134.6,27.0,25.6,6.0,5.800000000000001,87.76,3525.437037037037,95.3,106.7,77.66666666666666,15.8,5.800000000000001
135.9,134.4,115.5,54.3,67.7,107.0,92.9,100.3,96.7,47.7,75.6,24.6,99.5,126.19999999999999,27.0,26.2,6.0,5.1000000000000005,87.02,3581.631111111111,95.1,106.15,76.72222222222221,16.1,5.1000000000000005
136.6,137.6,111.0,53.2,65.8,108.0,92.6,98.86666666666666,94.46666666666667,46.8,80.4,24.066666666666666,100.0,117.8,27.0,26.8,6.0,4.4,86.28,3637.825185185185,94.9,105.6,75.77777777777777,16.4,4.4
137.3,140.8,106.5,52.1,63.900000000000006,109.0,92.3,97.43333333333334,92.23333333333333,45.9,85.19999999999999,23.53333333333333,100.5,109.39999999999999,27.0,27.4,6.0,3.7,85.53999999999999,3694.0192592592593,94.7,105.05,74.83333333333333,16.7,3.7
138.0,144.0,102.0,51.0,62.0,110.0,92.0,96.0,90.0,45.0,90.0,23.0,101.0,101.0,27.0,28.0,6.0,3.0,84.8,3750.213333333333,94.5,104.5,73.88888888888889,17.0,3.0
142.9,148.5,101.4,49.8,60.0,107.7,91.6,98.5,88.3,45.8,88.3,24.133333333333333,100.4,102.4,29.6,30.0,6.3,3.0,85.28888888888889,3765.649185185185,96.35,104.4,74.33703703703704,18.15,3.0
147.8,153.0,100.8,48.6,58.0,105.4,91.2,101.0,86.6,46.6,86.6,25.266666666666666,99.8,103.8,32.2,32.0,6.6,3.0,85.77777777777779,3781.0850370370367,98.2,104.3,74.78518518518518,19.3,3.0
152.7,157.5,100.2,47.4,56.0,103.1,90.8,103.5,84.9,47.4,84.9,26.4,99.2,105.2,34.8,34.0,6.9,3.0,86.26666666666667,3796.5208888888887,100.05,104.2,75.23333333333333,20.45,3.0
157.6,162.0,99.6,46.2,54.0,100.8,90.4,106.0,83.2,48.2,83.2,27.533333333333335,98.6,106.6,37.4,36.0,7.2,3.0,86.75555555555556,3811.9567407407403,101.9,104.1,75.68148148148148,21.6,3.0
162.5,166.5,99.0,45.0,52.0,98.5,90.0,108.5,81.5,49.0,81.5,28.666666666666668,98.0,108.0,40.0,38.0,7.5,3.0,87.24444444444445,3827.3925925925923,103.75,104.0,76.12962962962962,22.75,3.0
167.4,171.0,98.4,43.8,50.0,96.2,89.6,111.0,79.8,49.8,79.8,29.8,97.4,109.4,42.6,40.0,7.8,3.0,87.73333333333335,3842.8284444444444,105.6,103.9,76.57777777777777,23.9,3.0
172.3,175.5,97.8,42.6,48.0,93.9,89.2,113.5,78.1,50.6,78.1,30.933333333333334,96.8,110.8,45.2,42.0,8.1,3.0,88.22222222222224,3858.264296296296,107.45,103.8,77.02592592592592,25.049999999999997,3.0
177.2,180.0,97.2,41.4,46.0,91.6,88.8,116.0,76.4,51.4,76.4,32.06666666666667,96.2,112.2,47.8,44.0,8.4,3.0,88.71111111111112,3873.700148148148,109.3,103.7,77.47407407407407,26.2,3.0
182.1,184.5,96.6,40.2,44.0,89.3,88.4,118.5,74.7,52.2,74.7,33.2,95.6,113.6,50.400000000000006,46.0,8.7,3.0,89.20000000000002,3889.1359999999995,111.15,103.6,77.92222222222222,27.35,3.0
187.0,189.0,96.0,39.0,42.0,87.0,88.0,121.0,73.0,53.0,73.0,34.333333333333336,95.0,115.0,53.0,48.0,9.0,3.0,89.68888888888891,3904.5718518518515,113.0,103.5,78.37037037037037,28.5,3.0
185.7,177.5,93.8,42.1,42.0,90.7,89.1,118.9,71.03333333333333,53.53333333333333,69.2,35.5,95.0,114.2,52.4,46.7,8.7,3.3,88.71111111111114,3833.068148148148,113.9,101.0,77.65185185185184,27.7,3.3
184.4,166.0,91.6,45.2,42.0,94.4,90.2,116.8,69.06666666666666,54.06666666666667,65.4,36.66666666666667,95.0,113.4,51.8,45.4,8.4,3.6,87.73333333333335,3761.5644444444442,114.8,98.5,76.93333333333334,26.9,3.6
183.1,154.5,89.4,48.3,42.0,98.1,91.3,114.7,67.1,54.6,61.6,37.833333333333336,95.0,112.6,51.2,44.1,8.1,3.9,86.75555555555557,3690.0607407407406,115.7,96.0,76.21481481481482,26.1,3.9
181.8,143.0,87.2,51.4,42.0,101.8,92.4,112.6,65.13333333333334,55.13333333333333,57.8,39.0,95.0,111.8,50.6,42.8,7.8,4.2,85.77777777777779,3618.557037037037,116.6,93.5,75.4962962962963,25.3,4.2
180.5,131.5,85.0,54.5,42.0,105.5,93.5,110.5,63.16666666666667,55.66666666666667,54.0,40.16666666666667,95.0,111.0,50.0,41.5,7.5,4.5,84.80000000000001,3547.0533333333333,117.5,91.0,74.77777777777777,24.5,4.5
179.2,120.0,82.8,57.6,42.0,109.2,94.6,108.4,61.2,56.2,50.2,41.333333333333336,95.0,110.2,49.4,40.2,7.2,4.8,83.82222222222224,3475.5496296296296,118.4,88.5,74.05925925925926,23.7,4.8
177.9,108.5,80.6,60.7,42.0,112.9,95.7,106.3,59.233333333333334,56.733333333333334,46.400000000000006,42.5,95.0,109.4,48.8,38.9,6.9,5.1,82.84444444444445,3404.0459259259255,119.3,86.0,73.34074074074074,22.9,5.1
176.6,97.0,78.4,63.8,42.0,116.6,96.8,104.2,57.266666666666666,57.266666666666666,42.6,43.66666666666667,95.0,108.6,48.2,37.6,6.6,5.4,81.86666666666667,3332.542222222222,120.2,83.5,72.62222222222222,22.1,5.4
175.3,85.5,76.2,66.9,42.0,120.30000000000001,97.9,102.1,55.300000000000004,57.800000000000004,38.800000000000004,44.833333333333336,95.0,107.8,47.6,36.3,6.300000000000001,5.699999999999999,80.88888888888889,3261.0385185185182,121.1,81.0,71.90370370370371,21.3,5.699999999999999
