S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
128.6,156.6,145.4,30.0,132.6,79.4,130.0,132.53333333333333,80.53333333333333,81.93333333333334,87.6,44.0,131.0,121.6,60.400000000000006,12.0,63.6,6.0,90.21111111111111,4657.201028806584,88.31428571428572,30.0,79.4,139.0
124.7,158.2,148.8,30.0,127.19999999999999,83.3,128.0,130.4,78.23333333333333,79.7,91.53333333333333,40.5,131.5,112.69999999999999,55.800000000000004,10.5,63.2,6.0,88.9037037037037,4657.629423868312,86.49761904761905,30.0,83.3,138.0
120.8,159.8,152.2,30.0,121.8,87.2,126.0,128.26666666666668,75.93333333333334,77.46666666666667,95.46666666666667,37.0,132.0,103.8,51.2,9.0,62.8,6.0,87.5962962962963,4658.057818930041,84.68095238095238,30.0,87.2,137.0
116.9,161.4,155.6,30.0,116.4,91.1,124.0,126.13333333333334,73.63333333333333,75.23333333333333,99.39999999999999,33.5,132.5,94.89999999999999,46.6,7.5,62.4,6.0,86.28888888888889,4658.48621399177,82.86428571428571,30.0,91.1,136.0
113.0,163.0,159.0,30.0,111.0,95.0,122.0,124.0,71.33333333333333,73.0,103.33333333333333,30.0,133.0,86.0,42.0,6.0,62.0,6.0,84.98148148148148,4658.914609053498,81.04761904761905,30.0,95.0,135.0
117.5,158.0,154.2,34.7,109.8,97.6,120.3,123.9,68.73333333333333,74.8,107.1,30.0,131.4,96.7,42.4,6.9,56.1,7.1,85.40185185185184,4766.606069958848,81.4952380952381,34.7,97.6,132.0
122.0,153.0,149.4,39.4,108.6,100.2,118.6,123.8,66.13333333333333,76.6,110.86666666666666,30.0,129.8,107.4,42.8,7.8,50.2,8.2,85.82222222222222,4874.297530864197,81.94285714285715,39.4,100.2,129.0
126.5,148.0,144.6,44.1,107.4,102.8,116.9,123.7,63.53333333333333,78.4,114.63333333333333,30.0,128.2,118.1,43.2,8.7,44.3,9.3,86.24259259259259,4981.988991769547,82.39047619047619,44.1,102.8,126.0
131.0,143.0,139.8,48.8,106.2,105.4,115.2,123.6,60.93333333333333,80.2,118.39999999999999,30.0,126.6,128.8,43.6,9.6,38.4,10.4,86.66296296296296,5089.6804526748965,82.83809523809525,48.8,105.4,123.0
135.5,138.0,135.0,53.5,105.0,108.0,113.5,123.5,58.33333333333333,82.0,122.16666666666666,30.0,125.0,139.5,44.0,10.5,32.5,11.5,87.08333333333333,5197.371913580247,83.28571428571429,53.5,108.0,120.0
140.0,133.0,130.2,58.2,103.8,110.6,111.8,123.4,55.733333333333334,83.8,125.93333333333334,30.0,123.4,150.2,44.4,11.4,26.599999999999994,12.600000000000001,87.50370370370369,5305.063374485597,83.73333333333333,58.2,110.6,117.0
144.5,128.0,125.4,62.9,102.6,113.2,110.1,123.3,53.13333333333333,85.6,129.7,30.0,121.8,160.89999999999998,44.8,12.3,20.699999999999996,13.700000000000001,87.92407407407407,5412.754835390946,84.18095238095239,62.9,113.2,114.0
149.0,123.0,120.6,67.6,101.4,115.8,108.4,123.2,50.53333333333333,87.4,133.46666666666667,30.0,120.2,171.6,45.2,13.2,14.799999999999997,14.8,88.34444444444443,5520.446296296296,84.62857142857143,67.6,115.8,111.0
153.5,118.0,115.80000000000001,72.30000000000001,100.2,118.4,106.7,123.1,47.93333333333334,89.2,137.23333333333335,30.0,118.6,182.3,45.6,14.1,8.899999999999999,15.9,88.76481481481481,5628.137757201645,85.07619047619049,72.30000000000001,118.4,108.0
158.0,113.0,111.0,77.0,99.0,121.0,105.0,123.0,45.333333333333336,91.0,141.0,30.0,117.0,193.0,46.0,15.0,3.0,17.0,89.18518518518518,5735.8292181069955,85.52380952380953,77.0,121.0,105.0
157.1,111.4,117.4,78.9,107.9,118.5,106.5,122.7,47.53333333333333,90.7,138.3,30.0,118.1,190.8,42.6,19.1,2.7,17.0,89.84629629629629,5758.899897119341,85.32380952380953,78.9,118.5,112.65
156.2,109.8,123.8,80.8,116.8,116.0,108.0,122.4,49.733333333333334,90.4,135.6,30.0,119.2,188.6,39.2,23.2,2.4,17.0,90.5074074074074,5781.970576131686,85.12380952380953,80.8,116.0,120.3
155.3,108.2,130.2,82.7,125.7,113.5,109.5,122.1,51.93333333333334,90.1,132.9,30.0,120.3,186.4,35.8,27.299999999999997,2.1,17.0,91.16851851851851,5805.041255144032,84.92380952380954,82.7,113.5,127.95
154.4,106.6,136.6,84.6,134.6,111.0,111.0,121.8,54.13333333333333,89.8,130.2,30.0,121.4,184.2,32.4,31.4,1.8,17.0,91.82962962962962,5828.111934156378,84.72380952380954,84.6,111.0,135.6
153.5,105.0,143.0,86.5,143.5,108.5,112.5,121.5,56.33333333333333,89.5,127.5,30.0,122.5,182.0,29.0,35.5,1.5,17.0,92.49074074074073,5851.182613168723,84.52380952380953,86.5,108.5,143.25
152.6,103.4,149.4,88.4,152.4,106.0,114.0,121.2,58.53333333333333,89.2,124.8,30.0,123.6,179.8,25.6,39.599999999999994,1.2000000000000002,17.0,93.15185185185186,5874.253292181069,84.32380952380953,88.4,106.0,150.9
151.7,101.8,155.8,90.3,161.3,103.5,115.5,120.9,60.733333333333334,88.9,122.1,30.0,124.7,177.6,22.2,43.699999999999996,0.8999999999999999,17.0,93.81296296296297,5897.323971193415,84.12380952380953,90.3,103.5,158.55
150.8,100.2,162.2,92.2,170.2,101.0,117.0,120.6,62.93333333333333,88.6,119.4,30.0,125.8,175.4,18.8,47.8,0.6000000000000001,17.0,94.47407407407408,5920.394650205761,83.92380952380954,92.2,101.0,166.2
149.9,98.6,168.6,94.1,179.10000000000002,98.5,118.5,120.3,65.13333333333333,88.3,116.7,30.0,126.9,173.2,15.400000000000002,51.9,0.30000000000000027,17.0,95.1351851851852,5943.465329218106,83.72380952380954,94.1,98.5,173.85000000000002
149.0,97.0,175.0,96.0,188.0,96.0,120.0,120.0,67.33333333333333,88.0,114.0,30.0,128.0,171.0,12.0,56.0,0.0,17.0,95.7962962962963,5966.536008230451,83.52380952380953,96.0,96.0,181.5
148.2,93.7,177.6,93.4,184.9,91.3,121.6,115.8,67.13333333333333,84.7,113.9,31.9,124.6,164.3,11.7,53.4,0.0,15.6,94.0962962962963,6020.760082304526,81.8952380952381,93.4,91.3,181.25
147.4,90.4,180.2,90.8,181.8,86.6,123.2,111.6,66.93333333333332,81.4,113.8,33.8,121.2,157.6,11.4,50.8,0.0,14.2,92.3962962962963,6074.9841563786,80.26666666666667,90.8,86.6,181.0
146.6,87.1,182.8,88.2,178.7,81.9,124.8,107.4,66.73333333333333,78.1,113.7,35.7,117.8,150.9,11.1,48.2,0.0,12.8,90.6962962962963,6129.208230452674,78.63809523809525,88.2,81.9,180.75
145.8,83.8,185.4,85.6,175.6,77.2,126.4,103.2,66.53333333333333,74.8,113.6,37.6,114.4,144.2,10.8,45.6,0.0,11.4,88.9962962962963,6183.432304526748,77.00952380952381,85.6,77.2,180.5
145.0,80.5,188.0,83.0,172.5,72.5,128.0,99.0,66.33333333333333,71.5,113.5,39.5,111.0,137.5,10.5,43.0,0.0,10.0,87.2962962962963,6237.656378600823,75.38095238095238,83.0,72.5,180.25
144.2,77.2,190.6,80.4,169.4,67.8,129.6,94.8,66.13333333333333,68.2,113.4,41.4,107.6,130.8,10.2,40.4,0.0,8.600000000000001,85.59629629629629,6291.880452674897,73.75238095238095,80.4,67.8,180.0
143.4,73.9,193.2,77.8,166.3,63.1,131.2,90.6,65.93333333333332,64.9,113.3,43.3,104.2,124.1,9.9,37.8,0.0,7.200000000000001,83.8962962962963,6346.104526748972,72.12380952380951,77.8,63.1,179.75
142.6,70.6,195.8,75.2,163.2,58.4,132.8,86.4,65.73333333333333,61.6,113.2,45.2,100.8,117.4,9.6,35.2,0.0,5.800000000000001,82.1962962962963,6400.328600823045,70.4952380952381,75.2,58.4,179.5
141.8,67.3,198.4,72.6,160.1,53.699999999999996,134.4,82.19999999999999,65.53333333333333,58.3,113.1,47.099999999999994,97.4,110.69999999999999,9.3,32.599999999999994,0.0,4.4,80.4962962962963,6454.55267489712,68.86666666666666,72.6,53.699999999999996,179.25
141.0,64.0,201.0,70.0,157.0,49.0,136.0,78.0,65.33333333333333,55.0,113.0,49.0,94.0,104.0,9.0,30.0,0.0,3.0,78.79629629629629,6508.776748971194,67.23809523809523,70.0,49.0,179.0
138.1,90.6,193.2,64.3,146.3,49.7,134.5,82.9,63.43333333333333,54.13333333333333,112.7,50.9,91.8,104.9,11.2,30.2,0.3,4.0,79.06481481481481,6591.8433127572025,69.26190476190476,64.3,49.7,169.75
135.2,117.2,185.4,58.6,135.6,50.4,133.0,87.8,61.53333333333333,53.266666666666666,112.4,52.8,89.6,105.8,13.4,30.4,0.6,5.0,79.33333333333333,6674.90987654321,71.28571428571428,58.6,50.4,160.5
132.3,143.8,177.6,52.9,124.9,51.1,131.5,92.7,59.63333333333333,52.4,112.1,54.7,87.4,106.7,15.600000000000001,30.6,0.8999999999999999,6.0,79.60185185185185,6757.976440329217,73.3095238095238,52.9,51.1,151.25
129.4,170.4,169.8,47.2,114.2,51.8,130.0,97.6,57.733333333333334,51.53333333333333,111.8,56.6,85.2,107.6,17.8,30.8,1.2,7.0,79.87037037037037,6841.043004115226,75.33333333333333,47.2,51.8,142.0
126.5,197.0,162.0,41.5,103.5,52.5,128.5,102.5,55.83333333333333,50.66666666666667,111.5,58.5,83.0,108.5,20.0,31.0,1.5,8.0,80.13888888888889,6924.109567901234,77.35714285714286,41.5,52.5,132.75
123.6,223.60000000000002,154.2,35.8,92.80000000000001,53.2,127.0,107.4,53.93333333333334,49.8,111.2,60.4,80.8,109.4,22.200000000000003,31.2,1.7999999999999998,9.0,80.4074074074074,7007.176131687242,79.38095238095238,35.8,53.2,123.5
120.7,250.20000000000002,146.4,30.1,82.10000000000001,53.9,125.5,112.30000000000001,52.03333333333333,48.93333333333334,110.9,62.3,78.6,110.3,24.400000000000002,31.4,2.1,10.0,80.67592592592592,7090.242695473249,81.4047619047619,30.1,53.9,114.25
117.8,276.8,138.6,24.4,71.4,54.6,124.0,117.2,50.13333333333333,48.06666666666667,110.6,64.2,76.4,111.2,26.6,31.6,2.4,11.0,80.94444444444444,7173.3092592592575,83.42857142857143,24.4,54.6,105.0
114.9,303.4,130.8,18.699999999999996,60.7,55.3,122.5,122.1,48.233333333333334,47.2,110.3,66.1,74.2,112.1,28.8,31.8,2.6999999999999997,12.0,81.21296296296296,7256.375823045266,85.45238095238096,18.699999999999996,55.3,95.75
112.0,330.0,123.0,13.0,50.0,56.0,121.0,127.0,46.333333333333336,46.333333333333336,110.0,68.0,72.0,113.0,31.0,32.0,3.0,13.0,81.48148148148148,7339.442386831273,87.47619047619048,13.0,56.0,86.5
111.0,318.2,116.6,14.4,50.0,56.8,123.1,127.3,51.6,50.6,107.3,66.26666666666667,74.5,111.8,30.7,37.5,4.1,12.7,81.35925925925926,7035.163374485594,87.61904761904762,14.4,56.8,83.3
110.0,306.4,110.2,15.8,50.0,57.6,125.2,127.6,56.86666666666667,54.86666666666667,104.6,64.53333333333333,77.0,110.6,30.4,43.0,5.2,12.4,81.23703703703704,6730.8843621399155,87.76190476190476,15.8,57.6,80.1
109.0,294.6,103.8,17.2,50.0,58.4,127.3,127.9,62.13333333333334,59.13333333333334,101.9,62.8,79.5,109.4,30.1,48.5,6.300000000000001,12.1,81.1148148148148,6426.605349794237,87.90476190476191,17.2,58.4,76.9
108.0,282.8,97.4,18.6,50.0,59.2,129.4,128.2,67.4,63.400000000000006,99.2,61.06666666666666,82.0,108.2,29.8,54.0,7.4,11.8,80.99259259259259,6122.326337448558,88.04761904761905,18.6,59.2,73.7
107.0,271.0,91.0,20.0,50.0,60.0,131.5,128.5,72.66666666666667,67.66666666666667,96.5,59.33333333333333,84.5,107.0,29.5,59.5,8.5,11.5,80.87037037037037,5818.04732510288,88.19047619047619,20.0,60.0,70.5
106.0,259.2,84.6,21.4,50.0,60.8,133.6,128.8,77.93333333333334,71.93333333333334,93.8,57.599999999999994,87.0,105.8,29.2,65.0,9.600000000000001,11.2,80.74814814814815,5513.768312757201,88.33333333333333,21.4,60.8,67.3
105.0,247.39999999999998,78.19999999999999,22.799999999999997,50.0,61.6,135.7,129.1,83.2,76.2,91.1,55.86666666666667,89.5,104.6,28.9,70.5,10.700000000000001,10.9,80.62592592592593,5209.489300411522,88.47619047619047,22.799999999999997,61.6,64.1
104.0,235.6,71.8,24.2,50.0,62.4,137.8,129.4,88.46666666666667,80.46666666666667,88.4,54.13333333333333,92.0,103.4,28.6,76.0,11.8,10.6,80.50370370370369,4905.210288065843,88.61904761904762,24.2,62.4,60.9
103.0,223.8,65.4,25.6,50.0,63.2,139.9,129.7,93.73333333333333,84.73333333333333,85.7,52.4,94.5,102.2,28.3,81.5,12.9,10.3,80.38148148148147,4600.931275720164,88.76190476190476,25.6,63.2,57.7
102.0,212.0,59.0,27.0,50.0,64.0,142.0,130.0,99.0,89.0,83.0,50.666666666666664,97.0,101.0,28.0,87.0,14.0,10.0,80.25925925925925,4296.652263374485,88.9047619047619,27.0,64.0,54.5
102.2,202.5,64.2,38.8,52.2,61.3,136.63333333333333,132.93333333333334,101.8,86.9,80.33333333333333,49.0,97.3,106.4,27.5,85.2,12.9,10.0,80.44999999999999,4336.073559670782,87.97142857142856,38.8,61.3,58.2
102.4,193.0,69.4,50.6,54.4,58.6,131.26666666666665,135.86666666666667,104.6,84.8,77.66666666666667,47.33333333333333,97.6,111.8,27.0,83.4,11.8,10.0,80.64074074074074,4375.494855967078,87.03809523809524,50.6,58.6,61.9
102.6,183.5,74.6,62.400000000000006,56.6,55.9,125.9,138.8,107.4,82.7,75.0,45.666666666666664,97.9,117.2,26.5,81.6,10.7,10.0,80.83148148148148,4414.916152263374,86.1047619047619,62.400000000000006,55.9,65.6
102.8,174.0,79.8,74.2,58.8,53.2,120.53333333333333,141.73333333333335,110.2,80.6,72.33333333333333,44.0,98.2,122.6,26.0,79.8,9.6,10.0,81.02222222222223,4454.3374485596705,85.17142857142856,74.2,53.2,69.3
103.0,164.5,85.0,86.0,61.0,50.5,115.16666666666666,144.66666666666669,113.0,78.5,69.66666666666667,42.33333333333333,98.5,128.0,25.5,78.0,8.5,10.0,81.21296296296296,4493.758744855967,84.23809523809524,86.0,50.5,73.0
103.2,155.0,90.2,97.80000000000001,63.2,47.8,109.8,147.60000000000002,115.8,76.4,67.0,40.666666666666664,98.8,133.4,25.0,76.2,7.3999999999999995,10.0,81.4037037037037,4533.180041152264,83.3047619047619,97.80000000000001,47.8,76.7
103.4,145.5,95.4,109.60000000000001,65.4,45.099999999999994,104.43333333333334,150.53333333333333,118.6,74.3,64.33333333333334,39.0,99.1,138.8,24.5,74.4,6.299999999999999,10.0,81.59444444444445,4572.60133744856,82.37142857142857,109.60000000000001,45.099999999999994,80.4
103.6,136.0,100.6,121.4,67.6,42.4,99.06666666666666,153.46666666666667,121.4,72.2,61.66666666666667,37.33333333333333,99.4,144.2,24.0,72.6,5.199999999999999,10.0,81.78518518518518,4612.022633744856,81.43809523809523,121.4,42.4,84.1
103.8,126.5,105.80000000000001,133.2,69.8,39.7,93.69999999999999,156.4,124.2,70.1,59.0,35.666666666666664,99.7,149.6,23.5,70.8,4.1,10.0,81.97592592592594,4651.443930041152,80.5047619047619,133.2,39.7,87.80000000000001
104.0,117.0,111.0,145.0,72.0,37.0,88.33333333333333,159.33333333333334,127.0,68.0,56.333333333333336,34.0,100.0,155.0,23.0,69.0,3.0,10.0,82.16666666666667,4690.865226337449,79.57142857142857,145.0,37.0,91.5
106.7,116.5,114.6,136.7,72.9,43.3,89.0,154.43333333333334,125.53333333333333,66.6,54.900000000000006,33.43333333333333,99.6,158.0,23.4,64.3,3.3,10.0,81.84444444444445,4579.218930041153,78.97857142857143,136.7,43.3,93.75
109.4,116.0,118.2,128.4,73.8,49.6,89.66666666666666,149.53333333333333,124.06666666666666,65.2,53.46666666666667,32.86666666666667,99.2,161.0,23.8,59.6,3.6,10.0,81.52222222222223,4467.572633744856,78.38571428571429,128.4,49.6,96.0
112.1,115.5,121.8,120.1,74.7,55.9,90.33333333333333,144.63333333333333,122.6,63.8,52.03333333333333,32.3,98.8,164.0,24.2,54.9,3.9,10.0,81.2,4355.92633744856,77.79285714285714,120.1,55.9,98.25
114.8,115.0,125.4,111.8,75.6,62.2,91.0,139.73333333333335,121.13333333333333,62.4,50.6,31.733333333333334,98.4,167.0,24.6,50.2,4.2,10.0,80.87777777777778,4244.280041152264,77.2,111.8,62.2,100.5
117.5,114.5,129.0,103.5,76.5,68.5,91.66666666666666,134.83333333333334,119.66666666666666,61.0,49.16666666666667,31.166666666666664,98.0,170.0,25.0,45.5,4.5,10.0,80.55555555555557,4132.633744855967,76.60714285714286,103.5,68.5,102.75
120.2,114.0,132.6,95.19999999999999,77.4,74.8,92.33333333333333,129.93333333333334,118.19999999999999,59.6,47.733333333333334,30.6,97.6,173.0,25.4,40.8,4.8,10.0,80.23333333333335,4020.987448559671,76.0142857142857,95.19999999999999,74.8,105.0
122.9,113.5,136.2,86.89999999999999,78.3,81.1,93.0,125.03333333333333,116.73333333333333,58.2,46.3,30.03333333333333,97.2,176.0,25.8,36.1,5.1,10.0,79.91111111111113,3909.3411522633746,75.42142857142856,86.89999999999999,81.1,107.25
125.6,113.0,139.8,78.6,79.2,87.4,93.66666666666667,120.13333333333333,115.26666666666667,56.8,44.86666666666667,29.466666666666665,96.8,179.0,26.2,31.4,5.4,10.0,79.5888888888889,3797.694855967078,74.82857142857142,78.6,87.4,109.5
128.3,112.5,143.4,70.3,80.1,93.69999999999999,94.33333333333333,115.23333333333333,113.8,55.4,43.43333333333334,28.9,96.4,182.0,26.6,26.699999999999996,5.699999999999999,10.0,79.26666666666668,3686.048559670782,74.23571428571428,70.3,93.69999999999999,111.75
131.0,112.0,147.0,62.0,81.0,100.0,95.0,110.33333333333333,112.33333333333333,54.0,42.0,28.333333333333332,96.0,185.0,27.0,22.0,6.0,10.0,78.94444444444446,3574.4022633744858,73.64285714285714,62.0,100.0,114.0
131.7,115.2,142.5,60.9,79.1,101.0,94.7,108.89999999999999,110.1,53.1,46.8,27.799999999999997,96.5,176.6,27.0,22.6,6.0,9.3,78.32222222222224,3608.6722222222224,73.30714285714285,60.9,101.0,110.8
132.4,118.4,138.0,59.8,77.2,102.0,94.4,107.46666666666667,107.86666666666666,52.2,51.6,27.266666666666666,97.0,168.2,27.0,23.2,6.0,8.6,77.70000000000002,3642.942181069959,72.97142857142858,59.8,102.0,107.6
133.1,121.6,133.5,58.7,75.3,103.0,94.1,106.03333333333333,105.63333333333333,51.3,56.4,26.733333333333334,97.5,159.8,27.0,23.8,6.0,7.9,77.07777777777778,3677.2121399176954,72.63571428571429,58.7,103.0,104.4
133.8,124.8,129.0,57.6,73.4,104.0,93.8,104.6,103.39999999999999,50.4,61.2,26.2,98.0,151.4,27.0,24.4,6.0,7.2,76.45555555555556,3711.482098765432,72.3,57.6,104.0,101.2
134.5,128.0,124.5,56.5,71.5,105.0,93.5,103.16666666666666,101.16666666666666,49.5,66.0,25.666666666666664,98.5,143.0,27.0,25.0,6.0,6.5,75.83333333333334,3745.7520576131687,71.96428571428572,56.5,105.0,98.0
135.2,131.2,120.0,55.4,69.6,106.0,93.2,101.73333333333333,98.93333333333334,48.6,70.8,25.133333333333333,99.0,134.6,27.0,25.6,6.0,5.800000000000001,75.21111111111112,3780.0220164609054,71.62857142857143,55.4,106.0,94.8
135.9,134.4,115.5,54.3,67.7,107.0,92.9,100.3,96.7,47.7,75.6,24.6,99.5,126.19999999999999,27.0,26.2,6.0,5.1000000000000005,74.5888888888889,3814.291975308642,71.29285714285714,54.3,107.0,91.6
136.6,137.6,111.0,53.2,65.8,108.0,92.6,98.86666666666666,94.46666666666667,46.8,80.4,24.066666666666666,100.0,117.8,27.0,26.8,6.0,4.4,73.96666666666667,3848.5619341563784,70.95714285714286,53.2,108.0,88.4
137.3,140.8,106.5,52.1,63.900000000000006,109.0,92.3,97.43333333333334,92.23333333333333,45.9,85.19999999999999,23.53333333333333,100.5,109.39999999999999,27.0,27.4,6.0,3.7,73.34444444444445,3882.831893004115,70.62142857142858,52.1,109.0,85.2
138.0,144.0,102.0,51.0,62.0,110.0,92.0,96.0,90.0,45.0,90.0,23.0,101.0,101.0,27.0,28.0,6.0,3.0,72.72222222222223,3917.1018518518517,70.28571428571429,51.0,110.0,82.0
142.9,148.5,101.4,49.8,60.0,107.7,91.6,98.5,88.3,45.8,88.3,24.133333333333333,100.4,102.4,29.6,30.0,6.3,3.0,73.25740740740741,3928.714094650206,71.40952380952382,49.8,107.7,80.7
147.8,153.0,100.8,48.6,58.0,105.4,91.2,101.0,86.6,46.6,86.6,25.266666666666666,99.8,103.8,32.2,32.0,6.6,3.0,73.7925925925926,3940.3263374485596,72.53333333333335,48.6,105.4,79.4
152.7,157.5,100.2,47.4,56.0,103.1,90.8,103.5,84.9,47.4,84.9,26.4,99.2,105.2,34.8,34.0,6.9,3.0,74.32777777777778,3951.9385802469133,73.65714285714286,47.4,103.1,78.1
157.6,162.0,99.6,46.2,54.0,100.8,90.4,106.0,83.2,48.2,83.2,27.533333333333335,98.6,106.6,37.4,36.0,7.2,3.0,74.86296296296297,3963.5508230452674,74.78095238095239,46.2,100.8,76.8
162.5,166.5,99.0,45.0,52.0,98.5,90.0,108.5,81.5,49.0,81.5,28.666666666666668,98.0,108.0,40.0,38.0,7.5,3.0,75.39814814814815,3975.1630658436216,75.90476190476191,45.0,98.5,75.5
167.4,171.0,98.4,43.8,50.0,96.2,89.6,111.0,79.8,49.8,79.8,29.8,97.4,109.4,42.6,40.0,7.8,3.0,75.93333333333334,3986.7753086419752,77.02857142857144,43.8,96.2,74.2
172.3,175.5,97.8,42.6,48.0,93.9,89.2,113.5,78.1,50.6,78.1,30.933333333333334,96.8,110.8,45.2,42.0,8.1,3.0,76.46851851851852,3998.387551440329,78.15238095238097,42.6,93.9,72.9
177.2,180.0,97.2,41.4,46.0,91.6,88.8,116.0,76.4,51.4,76.4,32.06666666666667,96.2,112.2,47.8,44.0,8.4,3.0,77.0037037037037,4009.999794238683,79.27619047619048,41.4,91.6,71.6
182.1,184.5,96.6,40.2,44.0,89.3,88.4,118.5,74.7,52.2,74.7,33.2,95.6,113.6,50.400000000000006,46.0,8.7,3.0,77.53888888888889,4021.612037037037,80.4,40.2,89.3,70.3
187.0,189.0,96.0,39.0,42.0,87.0,88.0,121.0,73.0,53.0,73.0,34.333333333333336,95.0,115.0,53.0,48.0,9.0,3.0,78.07407407407408,4033.224279835391,81.52380952380953,39.0,87.0,69.0
185.7,177.5,93.8,42.1,42.0,90.7,89.1,118.9,71.03333333333333,53.53333333333333,69.2,35.5,95.0,114.2,52.4,46.7,8.7,3.3,77.18703703703704,3959.4143004115226,80.05476190476192,42.1,90.7,67.9
184.4,166.0,91.6,45.2,42.0,94.4,90.2,116.8,69.06666666666666,54.06666666666667,65.4,36.66666666666667,95.0,113.4,51.8,45.4,8.4,3.6,76.3,3885.604320987654,78.58571428571429,45.2,94.4,66.8
183.1,154.5,89.4,48.3,42.0,98.1,91.3,114.7,67.1,54.6,61.6,37.833333333333336,95.0,112.6,51.2,44.1,8.1,3.9,75.41296296296296,3811.7943415637856,77.11666666666667,48.3,98.1,65.7
181.8,143.0,87.2,51.4,42.0,101.8,92.4,112.6,65.13333333333334,55.13333333333333,57.8,39.0,95.0,111.8,50.6,42.8,7.8,4.2,74.52592592592593,3737.9843621399173,75.64761904761905,51.4,101.8,64.6
180.5,131.5,85.0,54.5,42.0,105.5,93.5,110.5,63.16666666666667,55.66666666666667,54.0,40.16666666666667,95.0,111.0,50.0,41.5,7.5,4.5,73.63888888888889,3664.174382716049,74.17857142857143,54.5,105.5,63.5
179.2,120.0,82.8,57.6,42.0,109.2,94.6,108.4,61.2,56.2,50.2,41.333333333333336,95.0,110.2,49.4,40.2,7.2,4.8,72.75185185185185,3590.36440329218,72.7095238095238,57.6,109.2,62.4
177.9,108.5,80.6,60.7,42.0,112.9,95.7,106.3,59.233333333333334,56.733333333333334,46.400000000000006,42.5,95.0,109.4,48.8,38.9,6.9,5.1,71.86481481481482,3516.554423868312,71.24047619047619,60.7,112.9,61.3
