Date_Time,S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance
2021-03-22 11:25:30,60.0,195.0,75.0,51.0,57.0,18.0,255.0,129.0,51.0,39.0,78.0,43.0,99.0,93.0,18.0,18.0,42.0,0.0,73.38888888888889,3947.7932098765423
2021-03-22 11:25:31,66.3,186.9,83.7,81.0,60.9,18.0,242.1,128.2,52.5,39.3,76.5,43.5,99.0,93.3,18.0,16.2,38.7,0.0,74.67222222222222,4195.375617283949
2021-03-22 11:25:32,72.6,178.8,92.4,111.0,64.8,18.0,229.2,127.4,54.0,39.6,75.0,44.0,99.0,93.6,18.0,14.4,35.4,0.0,75.95555555555555,4442.958024691357
2021-03-22 11:25:33,78.9,170.7,101.1,141.0,68.7,18.0,216.3,126.6,55.5,39.9,73.5,44.5,99.0,93.9,18.0,12.6,32.1,0.0,77.2388888888889,4690.540432098765
2021-03-22 11:25:34,85.2,162.6,109.8,171.0,72.6,18.0,203.4,125.8,57.0,40.2,72.0,45.0,99.0,94.2,18.0,10.8,28.8,0.0,78.52222222222223,4938.122839506173
2021-03-22 11:25:35,91.5,154.5,118.5,201.0,76.5,18.0,190.5,125.0,58.5,40.5,70.5,45.5,99.0,94.5,18.0,9.0,25.5,0.0,79.80555555555556,5185.70524691358
2021-03-22 11:25:36,97.8,146.4,127.19999999999999,231.0,80.4,18.0,177.6,124.2,60.0,40.8,69.0,46.0,99.0,94.8,18.0,7.199999999999999,22.200000000000003,0.0,81.08888888888889,5433.287654320988
2021-03-22 11:25:37,104.1,138.3,135.89999999999998,261.0,84.3,18.0,164.7,123.4,61.5,41.1,67.5,46.5,99.0,95.1,18.0,5.4,18.900000000000002,0.0,82.37222222222222,5680.870061728396
2021-03-22 11:25:38,110.4,130.2,144.6,291.0,88.2,18.0,151.8,122.6,63.0,41.4,66.0,47.0,99.0,95.4,18.0,3.5999999999999996,15.600000000000001,0.0,83.65555555555557,5928.452469135803
2021-03-22 11:25:39,116.69999999999999,122.10000000000001,153.3,321.0,92.1,18.0,138.89999999999998,121.8,64.5,41.7,64.5,47.5,99.0,95.7,18.0,1.8000000000000007,12.3,0.0,84.9388888888889,6176.03487654321
2021-03-22 11:25:40,123.0,114.0,162.0,351.0,96.0,18.0,126.0,121.0,66.0,42.0,63.0,48.0,99.0,96.0,18.0,0.0,9.0,0.0,86.22222222222223,6423.617283950618
2021-03-22 11:25:41,125.1,106.5,160.5,325.5,101.7,18.3,129.3,119.4,70.5,40.8,59.7,47.1,99.6,106.5,16.2,0.0,9.9,0.9,85.41666666666667,6174.2027777777785
2021-03-22 11:25:42,127.2,99.0,159.0,300.0,107.4,18.6,132.6,117.8,75.0,39.6,56.4,46.2,100.2,117.0,14.4,0.0,10.8,1.8,84.61111111111111,5924.788271604939
2021-03-22 11:25:43,129.3,91.5,157.5,274.5,113.1,18.9,135.9,116.2,79.5,38.4,53.1,45.3,100.8,127.5,12.6,0.0,11.7,2.7,83.80555555555556,5675.373765432099
2021-03-22 11:25:44,131.4,84.0,156.0,249.0,118.8,19.2,139.2,114.6,84.0,37.2,49.8,44.4,101.4,138.0,10.8,0.0,12.6,3.6,83.0,5425.95925925926
2021-03-22 11:25:45,133.5,76.5,154.5,223.5,124.5,19.5,142.5,113.0,88.5,36.0,46.5,43.5,102.0,148.5,9.0,0.0,13.5,4.5,82.19444444444446,5176.54475308642
2021-03-22 11:25:46,135.6,69.0,153.0,198.0,130.2,19.8,145.8,111.4,93.0,34.8,43.2,42.6,102.6,159.0,7.199999999999999,0.0,14.4,5.4,81.3888888888889,4927.130246913581
2021-03-22 11:25:47,137.7,61.5,151.5,172.5,135.9,20.1,149.1,109.8,97.5,33.6,39.900000000000006,41.7,103.2,169.5,5.4,0.0,15.3,6.3,80.58333333333334,4677.715740740741
2021-03-22 11:25:48,139.8,54.0,150.0,147.0,141.6,20.4,152.4,108.2,102.0,32.4,36.6,40.8,103.8,180.0,3.5999999999999996,0.0,16.2,7.2,79.77777777777779,4428.301234567902
2021-03-22 11:25:49,141.9,46.5,148.5,121.5,147.3,20.7,155.7,106.6,106.5,31.200000000000003,33.3,39.9,104.4,190.5,1.8000000000000007,0.0,17.1,8.1,78.97222222222223,4178.886728395062
2021-03-22 11:25:50,144.0,39.0,147.0,96.0,153.0,21.0,159.0,105.0,111.0,30.0,30.0,39.0,105.0,201.0,0.0,0.0,18.0,9.0,78.16666666666667,3929.472222222222
2021-03-22 11:25:51,138.9,39.0,140.1,96.0,146.4,19.8,157.2,102.9,111.0,30.9,32.1,38.1,103.8,191.7,0.9,3.9,18.0,8.1,76.60000000000001,3699.45
2021-03-22 11:25:52,133.8,39.0,133.2,96.0,139.8,18.6,155.4,100.8,111.0,31.8,34.2,37.2,102.6,182.4,1.8,7.8,18.0,7.2,75.03333333333333,3469.427777777778
2021-03-22 11:25:53,128.7,39.0,126.3,96.0,133.2,17.4,153.6,98.7,111.0,32.7,36.3,36.3,101.4,173.1,2.7,11.7,18.0,6.3,73.46666666666667,3239.4055555555556
2021-03-22 11:25:54,123.6,39.0,119.4,96.0,126.6,16.2,151.8,96.6,111.0,33.6,38.4,35.4,100.2,163.8,3.6,15.6,18.0,5.4,71.9,3009.383333333333
2021-03-22 11:25:55,118.5,39.0,112.5,96.0,120.0,15.0,150.0,94.5,111.0,34.5,40.5,34.5,99.0,154.5,4.5,19.5,18.0,4.5,70.33333333333334,2779.3611111111113
2021-03-22 11:25:56,113.4,39.0,105.6,96.0,113.4,13.8,148.2,92.4,111.0,35.4,42.6,33.6,97.8,145.2,5.4,23.4,18.0,3.5999999999999996,68.76666666666667,2549.338888888889
2021-03-22 11:25:57,108.30000000000001,39.0,98.69999999999999,96.0,106.80000000000001,12.6,146.4,90.3,111.0,36.3,44.7,32.7,96.6,135.89999999999998,6.3,27.3,18.0,2.7,67.2,2319.3166666666666
2021-03-22 11:25:58,103.2,39.0,91.8,96.0,100.2,11.4,144.6,88.2,111.0,37.2,46.8,31.8,95.4,126.6,7.2,31.2,18.0,1.7999999999999998,65.63333333333334,2089.2944444444447
2021-03-22 11:25:59,98.1,39.0,84.9,96.0,93.6,10.200000000000001,142.8,86.1,111.0,38.1,48.900000000000006,30.9,94.2,117.3,8.1,35.1,18.0,0.9000000000000004,64.06666666666666,1859.2722222222224
2021-03-22 11:26:00,93.0,39.0,78.0,96.0,87.0,9.0,141.0,84.0,111.0,39.0,51.0,30.0,93.0,108.0,9.0,39.0,18.0,0.0,62.5,1629.25
2021-03-22 11:26:01,90.6,57.9,81.3,89.1,84.6,15.3,138.0,88.8,107.4,39.0,51.9,31.2,85.5,106.8,9.9,39.9,18.9,0.0,63.11666666666667,1739.8138888888889
2021-03-22 11:26:02,88.2,76.8,84.6,82.2,82.2,21.6,135.0,93.6,103.8,39.0,52.8,32.4,78.0,105.6,10.8,40.8,19.8,0.0,63.733333333333334,1850.3777777777775
2021-03-22 11:26:03,85.8,95.69999999999999,87.9,75.3,79.8,27.9,132.0,98.4,100.2,39.0,53.7,33.6,70.5,104.4,11.7,41.7,20.7,0.0,64.35,1960.9416666666664
2021-03-22 11:26:04,83.4,114.6,91.2,68.4,77.4,34.2,129.0,103.2,96.6,39.0,54.6,34.8,63.0,103.2,12.6,42.6,21.6,0.0,64.96666666666667,2071.505555555555
2021-03-22 11:26:05,81.0,133.5,94.5,61.5,75.0,40.5,126.0,108.0,93.0,39.0,55.5,36.0,55.5,102.0,13.5,43.5,22.5,0.0,65.58333333333334,2182.069444444444
2021-03-22 11:26:06,78.6,152.39999999999998,97.8,54.599999999999994,72.6,46.8,123.0,112.8,89.4,39.0,56.4,37.2,48.0,100.8,14.4,44.4,23.4,0.0,66.2,2292.6333333333328
2021-03-22 11:26:07,76.2,171.29999999999998,101.1,47.699999999999996,70.2,53.1,120.0,117.6,85.8,39.0,57.3,38.4,40.5,99.6,15.3,45.3,24.3,0.0,66.81666666666666,2403.1972222222216
2021-03-22 11:26:08,73.8,190.2,104.4,40.8,67.8,59.4,117.0,122.4,82.2,39.0,58.2,39.6,33.0,98.4,16.2,46.2,25.2,0.0,67.43333333333334,2513.76111111111
2021-03-22 11:26:09,71.4,209.1,107.7,33.9,65.4,65.69999999999999,114.0,127.19999999999999,78.6,39.0,59.1,40.8,25.5,97.2,17.1,47.1,26.1,0.0,68.05000000000001,2624.324999999999
2021-03-22 11:26:10,69.0,228.0,111.0,27.0,63.0,72.0,111.0,132.0,75.0,39.0,60.0,42.0,18.0,96.0,18.0,48.0,27.0,0.0,68.66666666666667,2734.888888888888
2021-03-22 11:26:11,67.8,209.4,110.4,27.0,63.9,81.9,111.0,127.8,69.3,39.1,60.0,43.2,20.7,103.2,21.3,44.1,26.1,0.9,68.17222222222223,2685.286728395061
2021-03-22 11:26:12,66.6,190.8,109.8,27.0,64.8,91.8,111.0,123.6,63.6,39.2,60.0,44.4,23.4,110.4,24.6,40.2,25.2,1.8,67.67777777777778,2635.6845679012335
2021-03-22 11:26:13,65.4,172.2,109.2,27.0,65.7,101.7,111.0,119.4,57.9,39.3,60.0,45.6,26.1,117.6,27.9,36.3,24.3,2.7,67.18333333333334,2586.0824074074067
2021-03-22 11:26:14,64.2,153.6,108.6,27.0,66.6,111.6,111.0,115.2,52.2,39.4,60.0,46.8,28.8,124.8,31.2,32.4,23.4,3.6,66.6888888888889,2536.4802469135793
2021-03-22 11:26:15,63.0,135.0,108.0,27.0,67.5,121.5,111.0,111.0,46.5,39.5,60.0,48.0,31.5,132.0,34.5,28.5,22.5,4.5,66.19444444444444,2486.8780864197524
2021-03-22 11:26:16,61.8,116.39999999999999,107.4,27.0,68.4,131.4,111.0,106.8,40.8,39.6,60.0,49.2,34.2,139.2,37.8,24.6,21.6,5.4,65.7,2437.2759259259255
2021-03-22 11:26:17,60.6,97.79999999999998,106.8,27.0,69.3,141.3,111.0,102.6,35.1,39.7,60.0,50.4,36.900000000000006,146.4,41.099999999999994,20.7,20.7,6.3,65.20555555555556,2387.673765432098
2021-03-22 11:26:18,59.4,79.19999999999999,106.2,27.0,70.2,151.2,111.0,98.4,29.4,39.8,60.0,51.6,39.6,153.6,44.4,16.8,19.8,7.2,64.71111111111111,2338.0716049382713
2021-03-22 11:26:19,58.2,60.599999999999994,105.6,27.0,71.1,161.10000000000002,111.0,94.19999999999999,23.699999999999996,39.9,60.0,52.8,42.3,160.8,47.7,12.899999999999999,18.9,8.1,64.21666666666667,2288.469444444444
2021-03-22 11:26:20,57.0,42.0,105.0,27.0,72.0,171.0,111.0,90.0,18.0,40.0,60.0,54.0,45.0,168.0,51.0,9.0,18.0,9.0,63.72222222222222,2238.867283950617
2021-03-22 11:26:21,62.1,41.7,98.4,33.0,70.2,165.9,106.8,90.0,18.0,36.9,59.2,52.8,46.8,166.8,46.8,8.1,17.1,8.1,62.705555555555556,2204.7830246913577
2021-03-22 11:26:22,67.2,41.4,91.8,39.0,68.4,160.8,102.6,90.0,18.0,33.8,58.4,51.6,48.6,165.6,42.6,7.2,16.2,7.2,61.68888888888889,2170.6987654320988
2021-03-22 11:26:23,72.3,41.1,85.2,45.0,66.6,155.7,98.4,90.0,18.0,30.7,57.6,50.4,50.4,164.4,38.4,6.3,15.3,6.3,60.672222222222224,2136.6145061728394
2021-03-22 11:26:24,77.4,40.8,78.6,51.0,64.8,150.6,94.2,90.0,18.0,27.6,56.8,49.2,52.2,163.2,34.2,5.4,14.4,5.4,59.65555555555556,2102.53024691358
2021-03-22 11:26:25,82.5,40.5,72.0,57.0,63.0,145.5,90.0,90.0,18.0,24.5,56.0,48.0,54.0,162.0,30.0,4.5,13.5,4.5,58.638888888888886,2068.445987654321
2021-03-22 11:26:26,87.6,40.2,65.4,63.0,61.2,140.4,85.8,90.0,18.0,21.4,55.2,46.8,55.8,160.8,25.799999999999997,3.5999999999999996,12.6,3.5999999999999996,57.62222222222222,2034.3617283950616
2021-03-22 11:26:27,92.69999999999999,39.9,58.800000000000004,69.0,59.4,135.3,81.6,90.0,18.0,18.3,54.4,45.6,57.6,159.6,21.599999999999998,2.7,11.7,2.7,56.605555555555554,2000.2774691358024
2021-03-22 11:26:28,97.8,39.6,52.2,75.0,57.6,130.2,77.4,90.0,18.0,15.2,53.6,44.4,59.4,158.4,17.4,1.7999999999999998,10.8,1.7999999999999998,55.58888888888889,1966.1932098765433
2021-03-22 11:26:29,102.9,39.3,45.6,81.0,55.8,125.1,73.19999999999999,90.0,18.0,12.099999999999998,52.8,43.2,61.2,157.2,13.199999999999996,0.9000000000000004,9.9,0.9000000000000004,54.57222222222222,1932.1089506172839
2021-03-22 11:26:30,108.0,39.0,39.0,87.0,54.0,120.0,69.0,90.0,18.0,9.0,52.0,42.0,63.0,156.0,9.0,0.0,9.0,0.0,53.55555555555556,1898.0246913580247
2021-03-22 11:26:31,105.0,40.8,37.8,80.1,81.3,115.2,70.2,92.1,20.4,9.0,57.6,40.8,63.0,149.7,9.9,0.0,9.0,0.0,54.550000000000004,2242.847222222222
2021-03-22 11:26:32,102.0,42.6,36.6,73.2,108.6,110.4,71.4,94.2,22.8,9.0,63.2,39.6,63.0,143.4,10.8,0.0,9.0,0.0,55.544444444444444,2587.66975308642
2021-03-22 11:26:33,99.0,44.4,35.4,66.3,135.9,105.6,72.6,96.3,25.2,9.0,68.8,38.4,63.0,137.1,11.7,0.0,9.0,0.0,56.53888888888889,2932.492283950617
2021-03-22 11:26:34,96.0,46.2,34.2,59.4,163.2,100.8,73.8,98.4,27.6,9.0,74.4,37.2,63.0,130.8,12.6,0.0,9.0,0.0,57.53333333333333,3277.314814814815
2021-03-22 11:26:35,93.0,48.0,33.0,52.5,190.5,96.0,75.0,100.5,30.0,9.0,80.0,36.0,63.0,124.5,13.5,0.0,9.0,0.0,58.52777777777778,3622.1373456790125
2021-03-22 11:26:36,90.0,49.8,31.8,45.599999999999994,217.8,91.2,76.2,102.6,32.4,9.0,85.6,34.8,63.0,118.2,14.4,0.0,9.0,0.0,59.522222222222226,3966.95987654321
2021-03-22 11:26:37,87.0,51.6,30.6,38.699999999999996,245.1,86.4,77.4,104.7,34.8,9.0,91.19999999999999,33.6,63.0,111.9,15.3,0.0,9.0,0.0,60.516666666666666,4311.782407407407
2021-03-22 11:26:38,84.0,53.4,29.4,31.799999999999997,272.4,81.6,78.6,106.8,37.2,9.0,96.8,32.4,63.0,105.6,16.2,0.0,9.0,0.0,61.51111111111111,4656.604938271605
2021-03-22 11:26:39,81.0,55.2,28.200000000000003,24.9,299.70000000000005,76.80000000000001,79.8,108.9,39.599999999999994,9.0,102.4,31.200000000000003,63.0,99.30000000000001,17.1,0.0,9.0,0.0,62.50555555555555,5001.427469135802
2021-03-22 11:26:40,78.0,57.0,27.0,18.0,327.0,72.0,81.0,111.0,42.0,9.0,108.0,30.0,63.0,93.0,18.0,0.0,9.0,0.0,63.5,5346.25
2021-03-22 11:26:41,84.6,56.1,31.8,23.7,305.1,72.9,81.0,117.3,42.0,15.9,100.2,29.5,64.5,92.1,21.0,0.0,8.1,0.9,63.705555555555556,5016.594135802469
2021-03-22 11:26:42,91.2,55.2,36.6,29.4,283.2,73.8,81.0,123.6,42.0,22.8,92.4,29.0,66.0,91.2,24.0,0.0,7.2,1.8,63.91111111111111,4686.938271604939
2021-03-22 11:26:43,97.8,54.3,41.4,35.1,261.3,74.7,81.0,129.9,42.0,29.700000000000003,84.6,28.5,67.5,90.3,27.0,0.0,6.3,2.7,64.11666666666667,4357.282407407408
2021-03-22 11:26:44,104.4,53.4,46.2,40.8,239.4,75.6,81.0,136.2,42.0,36.6,76.8,28.0,69.0,89.4,30.0,0.0,5.4,3.6,64.32222222222222,4027.6265432098767
2021-03-22 11:26:45,111.0,52.5,51.0,46.5,217.5,76.5,81.0,142.5,42.0,43.5,69.0,27.5,70.5,88.5,33.0,0.0,4.5,4.5,64.52777777777777,3697.970679012346
2021-03-22 11:26:46,117.6,51.6,55.8,52.2,195.60000000000002,77.4,81.0,148.8,42.0,50.400000000000006,61.2,27.0,72.0,87.6,36.0,0.0,3.5999999999999996,5.4,64.73333333333333,3368.314814814815
2021-03-22 11:26:47,124.19999999999999,50.7,60.6,57.9,173.70000000000002,78.3,81.0,155.1,42.0,57.300000000000004,53.4,26.5,73.5,86.7,39.0,0.0,2.7,6.3,64.9388888888889,3038.658950617284
2021-03-22 11:26:48,130.8,49.8,65.4,63.6,151.8,79.2,81.0,161.4,42.0,64.2,45.6,26.0,75.0,85.8,42.0,0.0,1.7999999999999998,7.2,65.14444444444445,2709.0030864197533
2021-03-22 11:26:49,137.4,48.9,70.19999999999999,69.30000000000001,129.9,80.1,81.0,167.7,42.0,71.1,37.8,25.5,76.5,84.9,45.0,0.0,0.9000000000000004,8.1,65.35,2379.3472222222226
2021-03-22 11:26:50,144.0,48.0,75.0,75.0,108.0,81.0,81.0,174.0,42.0,78.0,30.0,25.0,78.0,84.0,48.0,0.0,0.0,9.0,65.55555555555556,2049.6913580246915
2021-03-22 11:26:51,139.8,60.3,82.5,75.9,103.2,84.9,75.6,169.5,42.0,78.0,30.0,24.6,78.6,82.8,47.1,11.1,0.9,14.4,66.73333333333333,2046.077777777778
2021-03-22 11:26:52,135.6,72.6,90.0,76.8,98.4,88.8,70.2,165.0,42.0,78.0,30.0,24.2,79.2,81.6,46.2,22.2,1.8,19.8,67.91111111111111,2042.4641975308643
2021-03-22 11:26:53,131.4,84.9,97.5,77.7,93.6,92.7,64.8,160.5,42.0,78.0,30.0,23.8,79.8,80.4,45.3,33.3,2.7,25.200000000000003,69.08888888888889,2038.8506172839507
2021-03-22 11:26:54,127.2,97.2,105.0,78.6,88.8,96.6,59.4,156.0,42.0,78.0,30.0,23.4,80.4,79.2,44.4,44.4,3.6,30.6,70.26666666666667,2035.2370370370372
2021-03-22 11:26:55,123.0,109.5,112.5,79.5,84.0,100.5,54.0,151.5,42.0,78.0,30.0,23.0,81.0,78.0,43.5,55.5,4.5,36.0,71.44444444444444,2031.6234567901238
2021-03-22 11:26:56,118.8,121.80000000000001,120.0,80.4,79.2,104.4,48.599999999999994,147.0,42.0,78.0,30.0,22.6,81.6,76.8,42.6,66.6,5.4,41.400000000000006,72.62222222222222,2028.00987654321
2021-03-22 11:26:57,114.6,134.10000000000002,127.5,81.3,74.4,108.3,43.199999999999996,142.5,42.0,78.0,30.0,22.2,82.2,75.6,41.7,77.7,6.3,46.800000000000004,73.8,2024.3962962962964
2021-03-22 11:26:58,110.4,146.4,135.0,82.2,69.6,112.2,37.8,138.0,42.0,78.0,30.0,21.8,82.8,74.4,40.8,88.8,7.2,52.2,74.97777777777777,2020.782716049383
2021-03-22 11:26:59,106.19999999999999,158.7,142.5,83.1,64.80000000000001,116.1,32.4,133.5,42.0,78.0,30.0,21.4,83.4,73.2,39.9,99.89999999999999,8.1,57.6,76.15555555555555,2017.1691358024696
2021-03-22 11:27:00,102.0,171.0,150.0,84.0,60.0,120.0,27.0,129.0,42.0,78.0,30.0,21.0,84.0,72.0,39.0,111.0,9.0,63.0,77.33333333333333,2013.5555555555559
2021-03-22 11:27:01,93.9,157.8,145.2,80.1,60.0,117.0,24.3,123.9,49.3,78.0,30.0,19.9,86.1,67.5,36.0,111.9,12.3,56.7,74.99444444444444,1968.3274691358029
2021-03-22 11:27:02,85.8,144.6,140.4,76.2,60.0,114.0,21.6,118.8,56.6,78.0,30.0,18.8,88.2,63.0,33.0,112.8,15.6,50.4,72.65555555555555,1923.0993827160496
2021-03-22 11:27:03,77.7,131.4,135.6,72.3,60.0,111.0,18.9,113.7,63.9,78.0,30.0,17.7,90.3,58.5,30.0,113.7,18.9,44.1,70.31666666666666,1877.8712962962966
2021-03-22 11:27:04,69.6,118.2,130.8,68.4,60.0,108.0,16.2,108.6,71.2,78.0,30.0,16.6,92.4,54.0,27.0,114.6,22.2,37.8,67.97777777777777,1832.6432098765436
2021-03-22 11:27:05,61.5,105.0,126.0,64.5,60.0,105.0,13.5,103.5,78.5,78.0,30.0,15.5,94.5,49.5,24.0,115.5,25.5,31.5,65.63888888888889,1787.4151234567903
2021-03-22 11:27:06,53.400000000000006,91.80000000000001,121.2,60.6,60.0,102.0,10.799999999999997,98.4,85.8,78.0,30.0,14.399999999999999,96.6,45.0,21.0,116.4,28.799999999999997,25.200000000000003,63.3,1742.1870370370373
2021-03-22 11:27:07,45.300000000000004,78.60000000000001,116.4,56.7,60.0,99.0,8.099999999999998,93.30000000000001,93.1,78.0,30.0,13.299999999999999,98.7,40.5,18.0,117.3,32.099999999999994,18.9,60.96111111111111,1696.9589506172842
2021-03-22 11:27:08,37.2,65.4,111.6,52.8,60.0,96.0,5.399999999999999,88.2,100.4,78.0,30.0,12.2,100.8,36.0,15.0,118.2,35.4,12.600000000000001,58.62222222222222,1651.730864197531
2021-03-22 11:27:09,29.10000000000001,52.2,106.80000000000001,48.9,60.0,93.0,2.6999999999999993,83.1,107.7,78.0,30.0,11.1,102.9,31.5,12.0,119.1,38.7,6.300000000000004,56.28333333333333,1606.502777777778
2021-03-22 11:27:10,21.0,39.0,102.0,45.0,60.0,90.0,0.0,78.0,115.0,78.0,30.0,10.0,105.0,27.0,9.0,120.0,42.0,0.0,53.94444444444444,1561.274691358025
2021-03-22 11:27:11,19.8,39.9,95.4,44.4,59.4,83.1,0.0,80.4,103.5,74.1,30.0,9.0,111.3,26.1,13.2,112.8,38.7,0.0,52.28333333333333,1570.8694444444448
2021-03-22 11:27:12,18.6,40.8,88.8,43.8,58.8,76.2,0.0,82.8,92.0,70.2,30.0,8.0,117.6,25.2,17.4,105.6,35.4,0.0,50.62222222222222,1580.4641975308643
2021-03-22 11:27:13,17.4,41.7,82.2,43.2,58.2,69.3,0.0,85.2,80.5,66.3,30.0,7.0,123.9,24.3,21.6,98.4,32.1,0.0,48.96111111111111,1590.0589506172842
2021-03-22 11:27:14,16.2,42.6,75.6,42.6,57.6,62.4,0.0,87.6,69.0,62.4,30.0,6.0,130.2,23.4,25.8,91.2,28.8,0.0,47.3,1599.6537037037037
2021-03-22 11:27:15,15.0,43.5,69.0,42.0,57.0,55.5,0.0,90.0,57.5,58.5,30.0,5.0,136.5,22.5,30.0,84.0,25.5,0.0,45.638888888888886,1609.2484567901236
2021-03-22 11:27:16,13.8,44.4,62.400000000000006,41.4,56.4,48.599999999999994,0.0,92.4,46.0,54.6,30.0,4.0,142.8,21.6,34.2,76.8,22.200000000000003,0.0,43.977777777777774,1618.8432098765434
2021-03-22 11:27:17,12.6,45.3,55.800000000000004,40.8,55.8,41.699999999999996,0.0,94.8,34.5,50.7,30.0,3.0,149.1,20.7,38.400000000000006,69.6,18.900000000000002,0.0,42.31666666666667,1628.437962962963
2021-03-22 11:27:18,11.4,46.2,49.2,40.2,55.2,34.8,0.0,97.2,23.0,46.8,30.0,2.0,155.4,19.8,42.6,62.4,15.600000000000001,0.0,40.65555555555556,1638.0327160493828
2021-03-22 11:27:19,10.200000000000001,47.1,42.6,39.6,54.6,27.9,0.0,99.6,11.5,42.9,30.0,1.0,161.7,18.9,46.800000000000004,55.2,12.3,0.0,38.99444444444445,1647.6274691358024
2021-03-22 11:27:20,9.0,48.0,36.0,39.0,54.0,21.0,0.0,102.0,0.0,39.0,30.0,0.0,168.0,18.0,51.0,48.0,9.0,0.0,37.333333333333336,1657.2222222222222
2021-03-22 11:27:21,15.0,48.6,36.0,40.5,53.1,22.8,2.7,102.0,0.0,36.0,28.9,0.4,162.0,23.1,50.1,46.2,9.0,0.0,37.57777777777778,1589.9172839506173
2021-03-22 11:27:22,21.0,49.2,36.0,42.0,52.2,24.6,5.4,102.0,0.0,33.0,27.8,0.8,156.0,28.2,49.2,44.4,9.0,0.0,37.82222222222222,1522.6123456790124
2021-03-22 11:27:23,27.0,49.8,36.0,43.5,51.3,26.4,8.100000000000001,102.0,0.0,30.0,26.7,1.2000000000000002,150.0,33.3,48.3,42.6,9.0,0.0,38.06666666666667,1455.3074074074075
2021-03-22 11:27:24,33.0,50.4,36.0,45.0,50.4,28.2,10.8,102.0,0.0,27.0,25.6,1.6,144.0,38.4,47.4,40.8,9.0,0.0,38.31111111111111,1388.0024691358026
2021-03-22 11:27:25,39.0,51.0,36.0,46.5,49.5,30.0,13.5,102.0,0.0,24.0,24.5,2.0,138.0,43.5,46.5,39.0,9.0,0.0,38.55555555555556,1320.6975308641977
2021-03-22 11:27:26,45.0,51.6,36.0,48.0,48.6,31.8,16.200000000000003,102.0,0.0,21.0,23.4,2.4000000000000004,132.0,48.599999999999994,45.6,37.2,9.0,0.0,38.800000000000004,1253.3925925925926
2021-03-22 11:27:27,51.0,52.2,36.0,49.5,47.7,33.6,18.900000000000002,102.0,0.0,18.0,22.299999999999997,2.8000000000000003,126.0,53.699999999999996,44.7,35.4,9.0,0.0,39.044444444444444,1186.0876543209877
2021-03-22 11:27:28,57.0,52.8,36.0,51.0,46.8,35.4,21.6,102.0,0.0,15.0,21.2,3.2,120.0,58.8,43.8,33.6,9.0,0.0,39.28888888888889,1118.7827160493828
2021-03-22 11:27:29,63.0,53.4,36.0,52.5,45.9,37.2,24.3,102.0,0.0,12.0,20.1,3.6,114.0,63.9,42.9,31.8,9.0,0.0,39.53333333333333,1051.4777777777779
2021-03-22 11:27:30,69.0,54.0,36.0,54.0,45.0,39.0,27.0,102.0,0.0,9.0,19.0,4.0,108.0,69.0,42.0,30.0,9.0,0.0,39.77777777777778,984.1728395061729
2021-03-22 11:27:31,71.4,57.3,36.9,65.4,40.5,36.9,34.5,99.9,0.0,13.2,18.9,4.5,108.0,72.9,39.6,30.9,11.4,0.0,41.233333333333334,1107.3444444444444
2021-03-22 11:27:32,73.8,60.6,37.8,76.8,36.0,34.8,42.0,97.8,0.0,17.4,18.8,5.0,108.0,76.8,37.2,31.8,13.8,0.0,42.68888888888889,1230.516049382716
2021-03-22 11:27:33,76.2,63.9,38.7,88.2,31.5,32.7,49.5,95.7,0.0,21.6,18.7,5.5,108.0,80.7,34.8,32.7,16.2,0.0,44.144444444444446,1353.6876543209873
2021-03-22 11:27:34,78.6,67.2,39.6,99.6,27.0,30.6,57.0,93.6,0.0,25.8,18.6,6.0,108.0,84.6,32.4,33.6,18.6,0.0,45.6,1476.859259259259
2021-03-22 11:27:35,81.0,70.5,40.5,111.0,22.5,28.5,64.5,91.5,0.0,30.0,18.5,6.5,108.0,88.5,30.0,34.5,21.0,0.0,47.05555555555556,1600.0308641975307
2021-03-22 11:27:36,83.4,73.8,41.4,122.4,18.0,26.4,72.0,89.4,0.0,34.2,18.4,7.0,108.0,92.4,27.6,35.4,23.4,0.0,48.51111111111111,1723.202469135802
2021-03-22 11:27:37,85.8,77.1,42.3,133.8,13.5,24.299999999999997,79.5,87.3,0.0,38.400000000000006,18.3,7.5,108.0,96.3,25.2,36.3,25.8,0.0,49.96666666666667,1846.3740740740736
2021-03-22 11:27:38,88.2,80.4,43.2,145.2,9.0,22.2,87.0,85.2,0.0,42.6,18.2,8.0,108.0,100.2,22.8,37.2,28.2,0.0,51.422222222222224,1969.5456790123453
2021-03-22 11:27:39,90.6,83.7,44.1,156.60000000000002,4.5,20.099999999999998,94.5,83.1,0.0,46.800000000000004,18.1,8.5,108.0,104.1,20.400000000000002,38.1,30.599999999999998,0.0,52.87777777777778,2092.7172839506165
2021-03-22 11:27:40,93.0,87.0,45.0,168.0,0.0,18.0,102.0,81.0,0.0,51.0,18.0,9.0,108.0,108.0,18.0,39.0,33.0,0.0,54.333333333333336,2215.8888888888882
2021-03-22 11:27:41,88.8,88.2,51.0,168.0,3.9,19.2,107.7,86.4,2.1,47.7,18.0,9.0,109.2,102.0,18.9,39.0,33.0,0.0,55.11666666666667,2267.780555555555
