S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
131.39999999999998,82.80000000000001,110.4,119.4,78.0,149.39999999999998,165.9,368.1,69.4,66.0,33.3,31.8,95.7,95.7,18.0,27.0,0.0,30.0,92.90555555555557,7008.140432098764,80.97878787878788,80.1,75.3,234.4066666666667
120.6,76.2,102.6,117.6,84.0,138.6,171.6,365.4,68.6,66.0,34.2,31.2,97.8,94.8,15.0,27.0,0.0,30.0,91.17777777777778,6776.160493827159,80.03636363636365,76.4,72.2,232.09333333333336
109.8,69.6,94.8,115.8,90.0,127.8,177.3,362.7,67.8,66.0,35.1,30.6,99.9,93.9,12.0,27.0,0.0,30.0,89.45,6544.180555555555,79.0939393939394,72.69999999999999,69.1,229.78000000000003
99.0,63.0,87.0,114.0,96.0,117.0,183.0,360.0,67.0,66.0,36.0,30.0,102.0,93.0,9.0,27.0,0.0,30.0,87.72222222222223,6312.200617283949,78.15151515151516,69.0,66.0,227.4666666666667
99.9,65.7,82.2,104.4,100.5,109.2,183.0,341.1,66.3,67.5,36.0,29.8,99.3,97.8,12.0,31.2,0.0,27.0,86.27222222222223,5976.88672839506,77.01818181818182,68.9,62.4,227.34000000000003
100.8,68.4,77.4,94.8,105.0,101.4,183.0,322.2,65.6,69.0,36.0,29.6,96.6,102.6,15.0,35.4,0.0,24.0,84.82222222222222,5641.5728395061715,75.88484848484849,68.8,58.8,227.21333333333337
101.7,71.1,72.6,85.2,109.5,93.6,183.0,303.3,64.9,70.5,36.0,29.4,93.9,107.4,18.0,39.6,0.0,21.0,83.37222222222223,5306.258950617283,74.75151515151515,68.7,55.2,227.08666666666667
102.6,73.8,67.8,75.6,114.0,85.8,183.0,284.4,64.2,72.0,36.0,29.2,91.2,112.2,21.0,43.8,0.0,18.0,81.92222222222223,4970.945061728395,73.61818181818182,68.6,51.6,226.96
103.5,76.5,63.0,66.0,118.5,78.0,183.0,265.5,63.5,73.5,36.0,29.0,88.5,117.0,24.0,48.0,0.0,15.0,80.47222222222223,4635.631172839505,72.48484848484848,68.5,48.0,226.83333333333334
104.4,79.2,58.2,56.400000000000006,123.0,70.2,183.0,246.60000000000002,62.8,75.0,36.0,28.8,85.8,121.8,27.0,52.2,0.0,12.0,79.02222222222223,4300.317283950617,71.35151515151514,68.4,44.4,226.70666666666668
105.3,81.9,53.4,46.8,127.5,62.4,183.0,227.70000000000002,62.1,76.5,36.0,28.6,83.1,126.6,30.0,56.400000000000006,0.0,9.0,77.57222222222222,3965.003395061728,70.21818181818182,68.3,40.8,226.58
106.2,84.6,48.6,37.2,132.0,54.6,183.0,208.8,61.4,78.0,36.0,28.4,80.4,131.4,33.0,60.6,0.0,6.0,76.12222222222223,3629.689506172839,69.08484848484848,68.2,37.2,226.45333333333332
107.1,87.3,43.800000000000004,27.60000000000001,136.5,46.8,183.0,189.9,60.7,79.5,36.0,28.2,77.7,136.2,36.0,64.80000000000001,0.0,3.0,74.67222222222223,3294.3756172839503,67.95151515151515,68.1,33.6,226.32666666666665
108.0,90.0,39.0,18.0,141.0,39.0,183.0,171.0,60.0,81.0,36.0,28.0,75.0,141.0,39.0,69.0,0.0,0.0,73.22222222222223,2959.0617283950614,66.81818181818181,68.0,30.0,226.2
109.8,86.7,39.9,22.2,129.6,38.7,179.7,171.0,60.0,82.5,36.9,27.9,71.1,148.8,39.0,69.9,0.0,0.0,72.98333333333333,3001.5694444444443,66.66060606060606,67.1,31.3,236.57999999999998
111.6,83.4,40.8,26.4,118.2,38.4,176.4,171.0,60.0,84.0,37.8,27.8,67.2,156.6,39.0,70.8,0.0,0.0,72.74444444444445,3044.077160493827,66.5030303030303,66.2,32.6,246.95999999999998
113.4,80.1,41.7,30.6,106.8,38.1,173.1,171.0,60.0,85.5,38.7,27.7,63.3,164.4,39.0,71.7,0.0,0.0,72.50555555555556,3086.5848765432092,66.34545454545454,65.3,33.9,257.34
115.2,76.8,42.6,34.8,95.4,37.8,169.8,171.0,60.0,87.0,39.6,27.6,59.4,172.2,39.0,72.6,0.0,0.0,72.26666666666667,3129.092592592592,66.18787878787879,64.4,35.2,267.71999999999997
117.0,73.5,43.5,39.0,84.0,37.5,166.5,171.0,60.0,88.5,40.5,27.5,55.5,180.0,39.0,73.5,0.0,0.0,72.02777777777777,3171.600308641975,66.03030303030303,63.5,36.5,278.1
118.8,70.2,44.4,43.2,72.6,37.2,163.2,171.0,60.0,90.0,41.4,27.4,51.6,187.8,39.0,74.4,0.0,0.0,71.78888888888889,3214.1080246913575,65.87272727272727,62.6,37.8,288.48
120.6,66.9,45.3,47.400000000000006,61.2,36.9,159.9,171.0,60.0,91.5,42.3,27.3,47.7,195.6,39.0,75.3,0.0,0.0,71.55,3256.61574074074,65.71515151515152,61.7,39.1,298.86
122.4,63.6,46.2,51.6,49.8,36.6,156.6,171.0,60.0,93.0,43.2,27.2,43.8,203.4,39.0,76.2,0.0,0.0,71.3111111111111,3299.123456790123,65.55757575757576,60.8,40.4,309.24
124.2,60.3,47.1,55.800000000000004,38.39999999999999,36.3,153.3,171.0,60.0,94.5,44.1,27.1,39.9,211.2,39.0,77.1,0.0,0.0,71.07222222222222,3341.631172839506,65.4,59.9,41.7,319.62
126.0,57.0,48.0,60.0,27.0,36.0,150.0,171.0,60.0,96.0,45.0,27.0,36.0,219.0,39.0,78.0,0.0,0.0,70.83333333333333,3384.1388888888882,65.24242424242425,59.0,43.0,330.0
123.0,59.1,51.0,60.0,26.1,37.2,144.9,174.7,58.0,87.3,42.6,26.1,36.0,216.9,36.9,73.8,0.0,0.0,69.64444444444445,3394.074691358024,64.58181818181819,60.3,42.0,359.12666666666667
120.0,61.2,54.0,60.0,25.2,38.4,139.8,178.4,56.0,78.6,40.2,25.2,36.0,214.8,34.8,69.6,0.0,0.0,68.45555555555555,3404.0104938271597,63.92121212121213,61.6,41.0,388.25333333333333
117.0,63.3,57.0,60.0,24.3,39.6,134.7,182.1,54.0,69.9,37.8,24.3,36.0,212.7,32.7,65.4,0.0,0.0,67.26666666666667,3413.9462962962957,63.260606060606065,62.9,40.0,417.38
114.0,65.4,60.0,60.0,23.4,40.8,129.6,185.8,52.0,61.2,35.4,23.4,36.0,210.6,30.6,61.2,0.0,0.0,66.07777777777777,3423.8820987654317,62.6,64.2,39.0,446.50666666666666
111.0,67.5,63.0,60.0,22.5,42.0,124.5,189.5,50.0,52.5,33.0,22.5,36.0,208.5,28.5,57.0,0.0,0.0,64.88888888888889,3433.817901234567,61.93939393939394,65.5,38.0,475.6333333333333
108.0,69.6,66.0,60.0,21.6,43.2,119.4,193.2,48.0,43.800000000000004,30.6,21.6,36.0,206.4,26.4,52.8,0.0,0.0,63.699999999999996,3443.753703703703,61.27878787878788,66.8,37.0,504.76
105.0,71.7,69.0,60.0,20.7,44.4,114.30000000000001,196.9,46.0,35.10000000000001,28.2,20.7,36.0,204.3,24.299999999999997,48.599999999999994,0.0,0.0,62.511111111111106,3453.689506172839,60.61818181818182,68.1,36.0,533.8866666666667
102.0,73.8,72.0,60.0,19.8,45.6,109.2,200.6,44.0,26.400000000000006,25.8,19.8,36.0,202.2,22.2,44.4,0.0,0.0,61.32222222222222,3463.625308641975,59.95757575757575,69.4,35.0,563.0133333333333
99.0,75.9,75.0,60.0,18.9,46.8,104.1,204.3,42.0,17.700000000000003,23.400000000000002,18.9,36.0,200.1,20.099999999999998,40.199999999999996,0.0,0.0,60.13333333333333,3473.5611111111107,59.2969696969697,70.7,34.0,592.14
96.0,78.0,78.0,60.0,18.0,48.0,99.0,208.0,40.0,9.0,21.0,18.0,36.0,198.0,18.0,36.0,0.0,0.0,58.94444444444444,3483.4969135802467,58.63636363636363,72.0,33.0,621.2666666666667
98.4,78.3,75.9,57.0,19.2,47.1,103.5,202.5,38.1,15.6,18.9,17.1,38.2,187.8,17.1,34.2,0.0,0.0,58.27222222222222,3366.920061728395,59.66060606060606,72.1,31.7,654.98
100.8,78.6,73.8,54.0,20.4,46.2,108.0,197.0,36.2,22.2,16.8,16.2,40.4,177.6,16.2,32.4,0.0,0.0,57.6,3250.343209876543,60.68484848484849,72.2,30.4,688.6933333333333
103.2,78.9,71.7,51.0,21.6,45.3,112.5,191.5,34.3,28.799999999999997,14.7,15.3,42.6,167.4,15.3,30.6,0.0,0.0,56.92777777777778,3133.7663580246913,61.70909090909091,72.3,29.1,722.4066666666666
105.6,79.2,69.6,48.0,22.8,44.4,117.0,186.0,32.4,35.4,12.6,14.4,44.8,157.2,14.4,28.8,0.0,0.0,56.25555555555555,3017.189506172839,62.733333333333334,72.4,27.8,756.12
108.0,79.5,67.5,45.0,24.0,43.5,121.5,180.5,30.5,42.0,10.5,13.5,47.0,147.0,13.5,27.0,0.0,0.0,55.58333333333333,2900.6126543209875,63.757575757575765,72.5,26.5,789.8333333333333
110.4,79.8,65.4,42.0,25.2,42.6,126.0,175.0,28.6,48.599999999999994,8.399999999999999,12.6,49.2,136.8,12.6,25.2,0.0,0.0,54.91111111111111,2784.035802469136,64.78181818181818,72.6,25.2,823.5466666666666
112.8,80.1,63.3,39.0,26.4,41.7,130.5,169.5,26.700000000000003,55.199999999999996,6.299999999999999,11.7,51.400000000000006,126.60000000000001,11.7,23.4,0.0,0.0,54.23888888888889,2667.458950617284,65.80606060606061,72.7,23.9,857.26
115.2,80.4,61.2,36.0,27.6,40.8,135.0,164.0,24.8,61.8,4.199999999999999,10.8,53.6,116.4,10.8,21.6,0.0,0.0,53.56666666666666,2550.882098765432,66.83030303030304,72.8,22.6,890.9733333333334
117.6,80.7,59.099999999999994,33.0,28.799999999999997,39.9,139.5,158.5,22.900000000000002,68.4,2.099999999999998,9.9,55.8,106.2,9.9,19.8,0.0,0.0,52.894444444444446,2434.30524691358,67.85454545454546,72.9,21.299999999999997,924.6866666666666
120.0,81.0,57.0,30.0,30.0,39.0,144.0,153.0,21.0,75.0,0.0,9.0,58.0,96.0,9.0,18.0,0.0,0.0,52.22222222222222,2317.7283950617284,68.87878787878789,73.0,20.0,958.4
115.8,95.1,54.9,30.0,31.8,41.4,139.5,155.1,21.0,69.3,9.6,9.0,56.7,93.0,17.4,20.7,0.0,0.0,53.35,2410.6805555555557,69.9878787878788,75.2,25.9,917.66
111.6,109.2,52.8,30.0,33.6,43.8,135.0,157.2,21.0,63.6,19.2,9.0,55.4,90.0,25.8,23.4,0.0,0.0,54.477777777777774,2503.632716049383,71.09696969696971,77.4,31.8,876.92
107.4,123.3,50.7,30.0,35.4,46.2,130.5,159.3,21.0,57.9,28.799999999999997,9.0,54.1,87.0,34.2,26.1,0.0,0.0,55.605555555555554,2596.58487654321,72.20606060606062,79.6,37.7,836.18
103.2,137.4,48.6,30.0,37.2,48.6,126.0,161.4,21.0,52.2,38.4,9.0,52.8,84.0,42.6,28.8,0.0,0.0,56.733333333333334,2689.537037037037,73.31515151515153,81.8,43.6,795.44
99.0,151.5,46.5,30.0,39.0,51.0,121.5,163.5,21.0,46.5,48.0,9.0,51.5,81.0,51.0,31.5,0.0,0.0,57.861111111111114,2782.489197530864,74.42424242424244,84.0,49.5,754.7
94.8,165.6,44.4,30.0,40.8,53.4,117.0,165.6,21.0,40.8,57.599999999999994,9.0,50.2,78.0,59.400000000000006,34.2,0.0,0.0,58.98888888888889,2875.4413580246915,75.53333333333335,86.2,55.400000000000006,713.96
90.6,179.7,42.3,30.0,42.6,55.8,112.5,167.7,21.0,35.1,67.2,9.0,48.9,75.0,67.80000000000001,36.900000000000006,0.0,0.0,60.11666666666667,2968.3935185185187,76.64242424242425,88.4,61.300000000000004,673.22
86.4,193.8,40.2,30.0,44.4,58.2,108.0,169.8,21.0,29.4,76.8,9.0,47.6,72.0,76.2,39.6,0.0,0.0,61.24444444444444,3061.3456790123455,77.75151515151516,90.6,67.2,632.48
82.19999999999999,207.89999999999998,38.099999999999994,30.0,46.2,60.599999999999994,103.5,171.9,21.0,23.699999999999996,86.39999999999999,9.0,46.3,69.0,84.60000000000001,42.3,0.0,0.0,62.37222222222222,3154.2978395061727,78.86060606060607,92.8,73.1,591.74
78.0,222.0,36.0,30.0,48.0,63.0,99.0,174.0,21.0,18.0,96.0,9.0,45.0,66.0,93.0,45.0,0.0,0.0,63.5,3247.25,79.96969696969698,95.0,79.0,551.0
79.5,225.3,38.7,28.8,51.9,63.9,92.7,166.5,23.8,18.0,98.1,9.0,45.0,68.4,83.7,55.2,0.0,0.0,63.80555555555556,3313.149691358025,78.60303030303031,92.6,77.2,516.5266666666666
81.0,228.6,41.4,27.6,55.8,64.8,86.4,159.0,26.6,18.0,100.2,9.0,45.0,70.8,74.4,65.4,0.0,0.0,64.11111111111111,3379.04938271605,77.23636363636365,90.2,75.4,482.05333333333334
82.5,231.9,44.1,26.4,59.7,65.7,80.1,151.5,29.4,18.0,102.3,9.0,45.0,73.2,65.1,75.6,0.0,0.0,64.41666666666667,3444.949074074075,75.86969696969697,87.8,73.6,447.58000000000004
84.0,235.2,46.8,25.2,63.6,66.6,73.8,144.0,32.2,18.0,104.4,9.0,45.0,75.6,55.8,85.8,0.0,0.0,64.72222222222223,3510.8487654320998,74.50303030303031,85.4,71.8,413.1066666666667
85.5,238.5,49.5,24.0,67.5,67.5,67.5,136.5,35.0,18.0,106.5,9.0,45.0,78.0,46.5,96.0,0.0,0.0,65.02777777777777,3576.7484567901247,73.13636363636364,83.0,70.0,378.6333333333333
87.0,241.8,52.2,22.8,71.4,68.4,61.2,129.0,37.8,18.0,108.6,9.0,45.0,80.4,37.199999999999996,106.19999999999999,0.0,0.0,65.33333333333333,3642.6481481481496,71.76969696969698,80.6,68.2,344.16
88.5,245.1,54.900000000000006,21.6,75.3,69.3,54.9,121.5,40.599999999999994,18.0,110.7,9.0,45.0,82.8,27.89999999999999,116.39999999999999,0.0,0.0,65.63888888888889,3708.547839506174,70.4030303030303,78.2,66.4,309.6866666666667
90.0,248.4,57.6,20.4,79.2,70.2,48.6,114.0,43.4,18.0,112.8,9.0,45.0,85.2,18.599999999999994,126.6,0.0,0.0,65.94444444444444,3774.447530864199,69.03636363636363,75.8,64.6,275.21333333333337
91.5,251.7,60.3,19.200000000000003,83.1,71.1,42.300000000000004,106.5,46.2,18.0,114.9,9.0,45.0,87.6,9.299999999999997,136.8,0.0,0.0,66.25,3840.347222222224,67.66969696969697,73.4,62.8,240.74
93.0,255.0,63.0,18.0,87.0,72.0,36.0,99.0,49.0,18.0,117.0,9.0,45.0,90.0,0.0,147.0,0.0,0.0,66.55555555555556,3906.246913580249,66.3030303030303,71.0,61.0,206.2666666666667
96.9,243.9,76.5,20.1,96.9,73.2,36.0,99.3,48.3,18.6,117.0,10.2,44.1,87.0,0.9,145.2,0.0,0.0,67.45,3891.847222222224,64.63333333333333,69.3,68.1,201.70000000000005
100.8,232.8,90.0,22.2,106.8,74.4,36.0,99.6,47.6,19.2,117.0,11.4,43.2,84.0,1.8,143.4,0.0,0.0,68.34444444444445,3877.447530864199,62.96363636363636,67.6,75.2,197.13333333333335
104.7,221.7,103.5,24.3,116.7,75.6,36.0,99.9,46.9,19.8,117.0,12.6,42.3,81.0,2.7,141.6,0.0,0.0,69.2388888888889,3863.047839506174,61.29393939393939,65.9,82.3,192.5666666666667
108.6,210.6,117.0,26.4,126.6,76.8,36.0,100.2,46.2,20.4,117.0,13.8,41.4,78.0,3.6,139.8,0.0,0.0,70.13333333333334,3848.648148148149,59.62424242424242,64.2,89.4,188.00000000000003
112.5,199.5,130.5,28.5,136.5,78.0,36.0,100.5,45.5,21.0,117.0,15.0,40.5,75.0,4.5,138.0,0.0,0.0,71.02777777777777,3834.2484567901247,57.95454545454545,62.5,96.5,183.43333333333334
116.4,188.4,144.0,30.6,146.4,79.2,36.0,100.8,44.8,21.6,117.0,16.2,39.6,72.0,5.4,136.2,0.0,0.0,71.92222222222222,3819.8487654320998,56.28484848484848,60.8,103.6,178.86666666666667
120.3,177.3,157.5,32.7,156.3,80.4,36.0,101.1,44.1,22.2,117.0,17.4,38.7,69.0,6.3,134.4,0.0,0.0,72.81666666666666,3805.449074074075,54.61515151515151,59.1,110.69999999999999,174.3
124.2,166.2,171.0,34.8,166.2,81.6,36.0,101.4,43.4,22.8,117.0,18.6,37.8,66.0,7.2,132.6,0.0,0.0,73.71111111111111,3791.04938271605,52.94545454545454,57.4,117.8,169.73333333333335
128.1,155.10000000000002,184.5,36.900000000000006,176.10000000000002,82.8,36.0,101.7,42.7,23.4,117.0,19.799999999999997,36.9,63.0,8.1,130.8,0.0,0.0,74.60555555555555,3776.649691358025,51.275757575757574,55.7,124.9,165.16666666666666
132.0,144.0,198.0,39.0,186.0,84.0,36.0,102.0,42.0,24.0,117.0,21.0,36.0,60.0,9.0,129.0,0.0,0.0,75.5,3762.25,49.6060606060606,54.0,132.0,160.6
125.7,137.1,197.1,40.2,171.0,92.1,38.2,102.0,42.0,23.4,113.1,22.2,36.0,57.9,11.1,117.0,0.0,2.1,73.78888888888889,3625.6376543209876,49.030303030303024,56.4,124.9,179.98
119.4,130.2,196.2,41.4,156.0,100.2,40.4,102.0,42.0,22.8,109.2,23.4,36.0,55.8,13.2,105.0,0.0,4.2,72.07777777777778,3489.0253086419752,48.45454545454545,58.8,117.8,199.35999999999999
113.1,123.3,195.3,42.6,141.0,108.3,42.6,102.0,42.0,22.2,105.3,24.6,36.0,53.7,15.3,93.0,0.0,6.300000000000001,70.36666666666666,3352.412962962963,47.878787878787875,61.2,110.7,218.74
106.8,116.4,194.4,43.8,126.0,116.4,44.8,102.0,42.0,21.6,101.4,25.8,36.0,51.6,17.4,81.0,0.0,8.4,68.65555555555555,3215.8006172839505,47.3030303030303,63.6,103.6,238.12
100.5,109.5,193.5,45.0,111.0,124.5,47.0,102.0,42.0,21.0,97.5,27.0,36.0,49.5,19.5,69.0,0.0,10.5,66.94444444444444,3079.188271604938,46.72727272727272,66.0,96.5,257.5
94.2,102.6,192.6,46.2,96.0,132.6,49.2,102.0,42.0,20.4,93.6,28.2,36.0,47.4,21.6,57.0,0.0,12.600000000000001,65.23333333333333,2942.5759259259257,46.15151515151515,68.4,89.4,276.88
87.9,95.69999999999999,191.7,47.4,81.0,140.7,51.400000000000006,102.0,42.0,19.8,89.7,29.4,36.0,45.3,23.700000000000003,45.0,0.0,14.700000000000001,63.52222222222222,2805.9635802469134,45.57575757575757,70.8,82.30000000000001,296.26
81.6,88.8,190.8,48.6,66.0,148.8,53.6,102.0,42.0,19.2,85.8,30.6,36.0,43.2,25.8,33.0,0.0,16.8,61.81111111111111,2669.351234567901,44.99999999999999,73.2,75.2,315.64
75.30000000000001,81.9,189.9,49.8,51.0,156.89999999999998,55.8,102.0,42.0,18.6,81.9,31.799999999999997,36.0,41.099999999999994,27.900000000000002,21.0,0.0,18.900000000000002,60.099999999999994,2532.7388888888886,44.42424242424242,75.6,68.1,335.02
69.0,75.0,189.0,51.0,36.0,165.0,58.0,102.0,42.0,18.0,78.0,33.0,36.0,39.0,30.0,9.0,0.0,21.0,58.388888888888886,2396.126543209876,43.848484848484844,78.0,61.0,354.4
65.1,76.8,175.5,53.1,37.2,158.1,61.2,101.4,41.8,18.0,72.0,33.9,36.0,37.2,29.1,10.8,0.0,18.9,57.00555555555555,2254.683024691358,44.04242424242424,75.7,58.3,383.3533333333333
61.2,78.6,162.0,55.2,38.4,151.2,64.4,100.8,41.6,18.0,66.0,34.8,36.0,35.4,28.2,12.6,0.0,16.8,55.62222222222222,2113.2395061728394,44.236363636363635,73.4,55.6,412.3066666666667
57.3,80.4,148.5,57.3,39.6,144.3,67.6,100.2,41.4,18.0,60.0,35.7,36.0,33.6,27.3,14.4,0.0,14.7,54.23888888888889,1971.7959876543207,44.43030303030302,71.1,52.9,441.26
53.4,82.2,135.0,59.4,40.8,137.4,70.8,99.6,41.2,18.0,54.0,36.6,36.0,31.8,26.4,16.2,0.0,12.6,52.855555555555554,1830.3524691358023,44.62424242424242,68.8,50.2,470.21333333333337
49.5,84.0,121.5,61.5,42.0,130.5,74.0,99.0,41.0,18.0,48.0,37.5,36.0,30.0,25.5,18.0,0.0,10.5,51.47222222222222,1688.9089506172838,44.81818181818181,66.5,47.5,499.1666666666667
45.6,85.8,108.0,63.6,43.2,123.6,77.2,98.4,40.8,18.0,42.0,38.4,36.0,28.2,24.6,19.8,0.0,8.399999999999999,50.08888888888889,1547.4654320987652,45.01212121212121,64.2,44.8,528.12
41.7,87.6,94.5,65.7,44.4,116.69999999999999,80.4,97.8,40.6,18.0,36.0,39.3,36.0,26.4,23.7,21.6,0.0,6.299999999999999,48.705555555555556,1406.0219135802467,45.2060606060606,61.900000000000006,42.099999999999994,557.0733333333334
37.8,89.4,81.0,67.8,45.6,109.8,83.6,97.2,40.4,18.0,30.0,40.2,36.0,24.6,22.8,23.4,0.0,4.199999999999999,47.32222222222222,1264.5783950617283,45.39999999999999,59.6,39.4,586.0266666666666
33.9,91.2,67.5,69.9,46.8,102.9,86.8,96.6,40.2,18.0,24.0,41.1,36.0,22.8,21.9,25.2,0.0,2.099999999999998,45.93888888888889,1123.1348765432099,45.59393939393939,57.3,36.7,614.98
30.0,93.0,54.0,72.0,48.0,96.0,90.0,96.0,40.0,18.0,18.0,42.0,36.0,21.0,21.0,27.0,0.0,0.0,44.55555555555556,981.6913580246913,45.78787878787878,55.0,34.0,643.9333333333334
42.6,113.4,52.2,69.0,48.9,88.2,87.3,93.3,39.9,18.0,17.1,42.9,36.0,19.8,24.3,27.0,0.0,0.0,45.550000000000004,1350.1472222222221,47.669696969696965,52.8,32.6,660.32
55.2,133.8,50.4,66.0,49.8,80.4,84.6,90.6,39.8,18.0,16.2,43.8,36.0,18.6,27.6,27.0,0.0,0.0,46.544444444444444,1718.603086419753,49.55151515151515,50.6,31.2,676.7066666666667
67.8,154.2,48.6,63.0,50.7,72.6,81.9,87.9,39.7,18.0,15.3,44.7,36.0,17.4,30.9,27.0,0.0,0.0,47.53888888888889,2087.0589506172837,51.43333333333333,48.4,29.8,693.0933333333334
80.4,174.6,46.8,60.0,51.6,64.8,79.2,85.2,39.6,18.0,14.4,45.6,36.0,16.2,34.2,27.0,0.0,0.0,48.53333333333333,2455.5148148148146,53.31515151515151,46.2,28.4,709.48
93.0,195.0,45.0,57.0,52.5,57.0,76.5,82.5,39.5,18.0,13.5,46.5,36.0,15.0,37.5,27.0,0.0,0.0,49.52777777777778,2823.9706790123455,55.196969696969695,44.0,27.0,725.8666666666667
105.6,215.39999999999998,43.2,54.0,53.4,49.2,73.8,79.8,39.4,18.0,12.6,47.4,36.0,13.8,40.8,27.0,0.0,0.0,50.522222222222226,3192.4265432098764,57.07878787878788,41.8,25.6,742.2533333333333
118.2,235.79999999999998,41.4,51.0,54.3,41.4,71.1,77.1,39.3,18.0,11.7,48.3,36.0,12.6,44.099999999999994,27.0,0.0,0.0,51.516666666666666,3560.8824074074073,58.96060606060606,39.599999999999994,24.200000000000003,758.64
130.8,256.2,39.6,48.0,55.2,33.6,68.4,74.4,39.2,18.0,10.8,49.2,36.0,11.4,47.4,27.0,0.0,0.0,52.51111111111111,3929.338271604938,60.842424242424244,37.4,22.8,775.0266666666666
143.39999999999998,276.6,37.8,45.0,56.1,25.799999999999997,65.7,71.7,39.1,18.0,9.9,50.1,36.0,10.200000000000001,50.7,27.0,0.0,0.0,53.50555555555555,4297.794135802469,62.724242424242426,35.2,21.4,791.4133333333333
156.0,297.0,36.0,42.0,57.0,18.0,63.0,69.0,39.0,18.0,9.0,51.0,36.0,9.0,54.0,27.0,0.0,0.0,54.5,4666.25,64.60606060606061,33.0,20.0,807.8
158.1,319.5,34.2,40.8,55.8,17.1,59.4,69.9,39.0,24.3,9.0,49.8,46.8,16.5,51.9,27.0,0.0,0.0,56.61666666666667,5589.580555555555,65.07575757575758,33.6,20.6,818.8199999999999
160.2,342.0,32.4,39.6,54.6,16.2,55.8,70.8,39.0,30.6,9.0,48.6,57.6,24.0,49.8,27.0,0.0,0.0,58.733333333333334,6512.91111111111,65.54545454545455,34.2,21.2,829.8399999999999
162.3,364.5,30.6,38.4,53.4,15.3,52.2,71.7,39.0,36.9,9.0,47.4,68.4,31.5,47.7,27.0,0.0,0.0,60.85,7436.241666666665,66.01515151515152,34.8,21.8,840.86
164.4,387.0,28.8,37.2,52.2,14.4,48.6,72.6,39.0,43.2,9.0,46.2,79.2,39.0,45.6,27.0,0.0,0.0,62.96666666666667,8359.57222222222,66.48484848484848,35.4,22.4,851.88
166.5,409.5,27.0,36.0,51.0,13.5,45.0,73.5,39.0,49.5,9.0,45.0,90.0,46.5,43.5,27.0,0.0,0.0,65.08333333333334,9282.902777777774,66.95454545454545,36.0,23.0,862.9
168.6,432.0,25.2,34.8,49.8,12.6,41.4,74.4,39.0,55.8,9.0,43.8,100.80000000000001,54.0,41.4,27.0,0.0,0.0,67.2,10206.23333333333,67.42424242424242,36.6,23.6,873.92
170.7,454.5,23.4,33.6,48.6,11.7,37.8,75.3,39.0,62.1,9.0,42.6,111.60000000000001,61.5,39.3,27.0,0.0,0.0,69.31666666666666,11129.563888888884,67.89393939393939,37.2,24.2,884.9399999999999
172.8,477.0,21.6,32.4,47.4,10.8,34.2,76.2,39.0,68.4,9.0,41.4,122.4,69.0,37.2,27.0,0.0,0.0,71.43333333333334,12052.894444444439,68.36363636363636,37.8,24.8,895.96
174.9,499.5,19.8,31.200000000000003,46.2,9.9,30.6,77.1,39.0,74.69999999999999,9.0,40.2,133.2,76.5,35.099999999999994,27.0,0.0,0.0,73.55000000000001,12976.224999999995,68.83333333333333,38.4,25.4,906.98
177.0,522.0,18.0,30.0,45.0,9.0,27.0,78.0,39.0,81.0,9.0,39.0,144.0,84.0,33.0,27.0,0.0,0.0,75.66666666666667,13899.55555555555,69.3030303030303,39.0,26.0,918.0
169.5,477.3,18.0,32.7,41.4,13.2,27.0,76.8,39.1,81.0,9.0,37.8,137.1,87.3,29.7,27.0,0.0,0.0,72.4388888888889,12634.579320987648,66.26363636363635,41.8,28.0,923.8466666666667
162.0,432.6,18.0,35.4,37.8,17.4,27.0,75.6,39.2,81.0,9.0,36.6,130.2,90.6,26.4,27.0,0.0,0.0,69.21111111111111,11369.60308641975,63.22424242424242,44.6,30.0,929.6933333333333
154.5,387.9,18.0,38.1,34.2,21.6,27.0,74.4,39.3,81.0,9.0,35.4,123.3,93.9,23.1,27.0,0.0,0.0,65.98333333333333,10104.626851851848,60.18484848484848,47.4,32.0,935.54
147.0,343.2,18.0,40.8,30.6,25.8,27.0,73.2,39.4,81.0,9.0,34.2,116.4,97.2,19.8,27.0,0.0,0.0,62.75555555555556,8839.650617283947,57.14545454545454,50.2,34.0,941.3866666666667
139.5,298.5,18.0,43.5,27.0,30.0,27.0,72.0,39.5,81.0,9.0,33.0,109.5,100.5,16.5,27.0,0.0,0.0,59.52777777777778,7574.674382716046,54.1060606060606,53.0,36.0,947.2333333333333
132.0,253.79999999999995,18.0,46.2,23.4,34.2,27.0,70.8,39.6,81.0,9.0,31.8,102.6,103.8,13.200000000000003,27.0,0.0,0.0,56.3,6309.698148148146,51.06666666666666,55.8,38.0,953.0799999999999
124.5,209.09999999999997,18.0,48.900000000000006,19.8,38.400000000000006,27.0,69.6,39.7,81.0,9.0,30.6,95.69999999999999,107.1,9.900000000000002,27.0,0.0,0.0,53.07222222222222,5044.721913580246,48.027272727272724,58.599999999999994,40.0,958.9266666666666
117.0,164.39999999999998,18.0,51.6,16.2,42.6,27.0,68.4,39.8,81.0,9.0,29.4,88.8,110.4,6.600000000000001,27.0,0.0,0.0,49.84444444444444,3779.745679012345,44.987878787878785,61.4,42.0,964.7733333333333
