S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
82.8,37.8,139.2,193.2,223.2,85.2,25.2,88.0,25.8,115.80000000000001,18.0,0.0,115.8,126.0,3.5999999999999996,79.8,0.0,0.0,75.52222222222223,5193.122839506172,57.60476190476191,106.6,107.4,124.8
81.6,30.6,146.4,189.9,215.4,89.4,23.4,85.5,27.6,126.60000000000001,21.0,0.0,112.6,144.0,2.7,81.6,0.0,0.0,76.57222222222222,5154.781172839505,58.12619047619048,107.2,110.3,122.85
80.4,23.4,153.6,186.6,207.6,93.6,21.6,83.0,29.4,137.4,24.0,0.0,109.4,162.0,1.7999999999999998,83.4,0.0,0.0,77.62222222222223,5116.439506172838,58.647619047619045,107.8,113.2,120.9
79.2,16.200000000000003,160.8,183.3,199.8,97.80000000000001,19.8,80.5,31.2,148.2,27.0,0.0,106.2,180.0,0.9000000000000004,85.2,0.0,0.0,78.67222222222223,5078.097839506172,59.16904761904762,108.4,116.1,118.95
78.0,9.0,168.0,180.0,192.0,102.0,18.0,78.0,33.0,159.0,30.0,0.0,103.0,198.0,0.0,87.0,0.0,0.0,79.72222222222223,5039.756172839506,59.69047619047619,109.0,119.0,117.0
85.5,11.1,168.0,177.6,182.1,103.2,18.0,91.5,33.0,151.8,37.5,0.0,97.2,197.1,2.1,81.0,0.0,0.0,79.81666666666668,5011.769444444444,60.00714285714285,107.4,115.2,117.1
93.0,13.2,168.0,175.2,172.2,104.4,18.0,105.0,33.0,144.6,45.0,0.0,91.4,196.2,4.2,75.0,0.0,0.0,79.91111111111111,4983.7827160493825,60.32380952380952,105.8,111.4,117.2
100.5,15.3,168.0,172.8,162.3,105.6,18.0,118.5,33.0,137.4,52.5,0.0,85.6,195.3,6.300000000000001,69.0,0.0,0.0,80.00555555555556,4955.795987654321,60.640476190476186,104.2,107.6,117.3
108.0,17.4,168.0,170.4,152.4,106.8,18.0,132.0,33.0,130.2,60.0,0.0,79.8,194.4,8.4,63.0,0.0,0.0,80.10000000000001,4927.809259259259,60.957142857142856,102.6,103.8,117.4
115.5,19.5,168.0,168.0,142.5,108.0,18.0,145.5,33.0,123.0,67.5,0.0,74.0,193.5,10.5,57.0,0.0,0.0,80.19444444444446,4899.822530864198,61.27380952380952,101.0,100.0,117.5
123.0,21.6,168.0,165.6,132.6,109.2,18.0,159.0,33.0,115.8,75.0,0.0,68.2,192.6,12.600000000000001,51.0,0.0,0.0,80.28888888888889,4871.835802469135,61.59047619047618,99.4,96.2,117.6
130.5,23.700000000000003,168.0,163.2,122.7,110.4,18.0,172.5,33.0,108.6,82.5,0.0,62.4,191.7,14.700000000000001,45.0,0.0,0.0,80.38333333333334,4843.8490740740735,61.90714285714285,97.8,92.4,117.7
138.0,25.8,168.0,160.8,112.8,111.6,18.0,186.0,33.0,101.4,90.0,0.0,56.6,190.8,16.8,39.0,0.0,0.0,80.47777777777779,4815.862345679012,62.223809523809514,96.2,88.6,117.8
145.5,27.900000000000002,168.0,158.4,102.89999999999999,112.8,18.0,199.5,33.0,94.2,97.5,0.0,50.800000000000004,189.9,18.900000000000002,33.0,0.0,0.0,80.57222222222222,4787.87561728395,62.540476190476184,94.6,84.80000000000001,117.9
153.0,30.0,168.0,156.0,93.0,114.0,18.0,213.0,33.0,87.0,105.0,0.0,45.0,189.0,21.0,27.0,0.0,0.0,80.66666666666667,4759.888888888889,62.85714285714285,93.0,81.0,118.0
147.6,28.8,160.8,155.1,99.3,113.1,17.1,207.9,34.9,87.0,96.3,0.0,45.0,176.4,19.8,27.0,0.0,0.9,78.72222222222223,4576.406172839506,61.354761904761894,92.0,77.4,115.7
142.2,27.6,153.6,154.2,105.6,112.2,16.2,202.8,36.8,87.0,87.6,0.0,45.0,163.8,18.6,27.0,0.0,1.8,76.77777777777779,4392.923456790123,59.85238095238095,91.0,73.8,113.4
136.8,26.4,146.4,153.3,111.9,111.3,15.3,197.7,38.7,87.0,78.9,0.0,45.0,151.2,17.4,27.0,0.0,2.7,74.83333333333334,4209.440740740741,58.349999999999994,90.0,70.2,111.1
131.4,25.2,139.2,152.4,118.2,110.4,14.4,192.6,40.6,87.0,70.2,0.0,45.0,138.6,16.2,27.0,0.0,3.6,72.88888888888889,4025.958024691358,56.84761904761904,89.0,66.6,108.8
126.0,24.0,132.0,151.5,124.5,109.5,13.5,187.5,42.5,87.0,61.5,0.0,45.0,126.0,15.0,27.0,0.0,4.5,70.94444444444444,3842.475308641975,55.34523809523809,88.0,63.0,106.5
120.6,22.8,124.8,150.6,130.8,108.6,12.6,182.4,44.4,87.0,52.800000000000004,0.0,45.0,113.4,13.8,27.0,0.0,5.4,69.0,3658.9925925925927,53.84285714285714,87.0,59.4,104.2
115.19999999999999,21.6,117.6,149.7,137.1,107.7,11.7,177.3,46.3,87.0,44.10000000000001,0.0,45.0,100.8,12.6,27.0,0.0,6.3,67.05555555555556,3475.50987654321,52.34047619047619,86.0,55.8,101.9
109.8,20.4,110.4,148.8,143.4,106.8,10.8,172.2,48.2,87.0,35.400000000000006,0.0,45.0,88.2,11.4,27.0,0.0,7.2,65.11111111111111,3292.027160493827,50.838095238095235,85.0,52.2,99.6
104.4,19.200000000000003,103.2,147.9,149.7,105.9,9.9,167.1,50.099999999999994,87.0,26.700000000000003,0.0,45.0,75.60000000000001,10.200000000000001,27.0,0.0,8.1,63.166666666666664,3108.5444444444447,49.33571428571429,84.0,48.6,97.3
99.0,18.0,96.0,147.0,156.0,105.0,9.0,162.0,52.0,87.0,18.0,0.0,45.0,63.0,9.0,27.0,0.0,9.0,61.22222222222222,2925.061728395062,47.833333333333336,83.0,45.0,95.0
97.8,18.0,89.1,133.2,144.9,101.7,9.0,152.7,50.7,85.2,18.0,0.0,43.2,63.0,9.9,27.9,0.0,11.1,58.63333333333333,2699.811111111111,47.39047619047619,77.4,45.9,90.1
96.6,18.0,82.2,119.4,133.8,98.4,9.0,143.4,49.4,83.4,18.0,0.0,41.4,63.0,10.8,28.8,0.0,13.2,56.044444444444444,2474.560493827161,46.94761904761905,71.8,46.8,85.2
95.4,18.0,75.3,105.6,122.7,95.1,9.0,134.1,48.1,81.6,18.0,0.0,39.6,63.0,11.7,29.7,0.0,15.3,53.455555555555556,2249.30987654321,46.50476190476191,66.2,47.7,80.3
94.2,18.0,68.4,91.8,111.6,91.8,9.0,124.8,46.8,79.8,18.0,0.0,37.8,63.0,12.6,30.6,0.0,17.4,50.86666666666667,2024.0592592592593,46.06190476190476,60.6,48.6,75.4
93.0,18.0,61.5,78.0,100.5,88.5,9.0,115.5,45.5,78.0,18.0,0.0,36.0,63.0,13.5,31.5,0.0,19.5,48.27777777777778,1798.8086419753088,45.61904761904762,55.0,49.5,70.5
91.8,18.0,54.599999999999994,64.19999999999999,89.4,85.2,9.0,106.19999999999999,44.2,76.2,18.0,0.0,34.2,63.0,14.4,32.4,0.0,21.6,45.68888888888889,1573.5580246913582,45.17619047619048,49.400000000000006,50.4,65.6
90.6,18.0,47.699999999999996,50.39999999999999,78.3,81.9,9.0,96.89999999999999,42.9,74.4,18.0,0.0,32.4,63.0,15.3,33.3,0.0,23.700000000000003,43.1,1348.3074074074075,44.733333333333334,43.800000000000004,51.3,60.699999999999996
89.4,18.0,40.8,36.599999999999994,67.2,78.6,9.0,87.6,41.6,72.6,18.0,0.0,30.6,63.0,16.2,34.2,0.0,25.8,40.51111111111111,1123.056790123457,44.29047619047619,38.2,52.2,55.8
88.2,18.0,33.9,22.799999999999997,56.10000000000001,75.3,9.0,78.3,40.3,70.8,18.0,0.0,28.8,63.0,17.1,35.1,0.0,27.900000000000002,37.922222222222224,897.8061728395064,43.84761904761905,32.6,53.1,50.9
87.0,18.0,27.0,9.0,45.0,72.0,9.0,69.0,39.0,69.0,18.0,0.0,27.0,63.0,18.0,36.0,0.0,30.0,35.333333333333336,672.5555555555555,43.404761904761905,27.0,54.0,46.0
86.1,18.0,25.2,10.2,43.2,68.7,9.4,69.0,39.0,72.9,20.1,0.0,27.9,66.3,18.9,37.8,0.0,30.9,35.75555555555556,696.0246913580247,43.78095238095238,32.3,52.2,47.5
85.2,18.0,23.4,11.4,41.4,65.4,9.8,69.0,39.0,76.8,22.2,0.0,28.8,69.6,19.8,39.6,0.0,31.8,36.17777777777778,719.4938271604939,44.15714285714286,37.6,50.4,49.0
84.3,18.0,21.6,12.6,39.6,62.1,10.2,69.0,39.0,80.7,24.3,0.0,29.7,72.9,20.7,41.4,0.0,32.7,36.6,742.962962962963,44.53333333333333,42.9,48.6,50.5
83.4,18.0,19.8,13.8,37.8,58.8,10.6,69.0,39.0,84.6,26.4,0.0,30.6,76.2,21.6,43.2,0.0,33.6,37.022222222222226,766.4320987654321,44.90952380952381,48.2,46.8,52.0
82.5,18.0,18.0,15.0,36.0,55.5,11.0,69.0,39.0,88.5,28.5,0.0,31.5,79.5,22.5,45.0,0.0,34.5,37.44444444444444,789.9012345679013,45.285714285714285,53.5,45.0,53.5
81.6,18.0,16.2,16.2,34.2,52.2,11.4,69.0,39.0,92.4,30.6,0.0,32.4,82.8,23.4,46.8,0.0,35.4,37.86666666666667,813.3703703703704,45.66190476190476,58.8,43.2,55.0
80.7,18.0,14.4,17.4,32.4,48.900000000000006,11.8,69.0,39.0,96.3,32.7,0.0,33.3,86.1,24.3,48.6,0.0,36.3,38.28888888888889,836.8395061728396,46.03809523809524,64.1,41.4,56.5
79.8,18.0,12.6,18.6,30.6,45.6,12.2,69.0,39.0,100.2,34.8,0.0,34.2,89.4,25.2,50.4,0.0,37.2,38.711111111111116,860.3086419753088,46.41428571428571,69.4,39.6,58.0
78.9,18.0,10.8,19.799999999999997,28.8,42.3,12.6,69.0,39.0,104.1,36.900000000000006,0.0,35.1,92.7,26.1,52.2,0.0,38.1,39.13333333333333,883.7777777777778,46.79047619047619,74.69999999999999,37.8,59.5
78.0,18.0,9.0,21.0,27.0,39.0,13.0,69.0,39.0,108.0,39.0,0.0,36.0,96.0,27.0,54.0,0.0,39.0,39.55555555555556,907.246913580247,47.166666666666664,80.0,36.0,61.0
77.1,18.9,16.5,25.2,27.9,38.1,16.2,72.6,38.7,105.9,40.2,0.0,36.0,96.3,25.2,53.1,0.0,39.0,40.38333333333333,909.6694444444445,47.05952380952381,81.4,35.0,63.4
76.2,19.8,24.0,29.4,28.8,37.2,19.4,76.2,38.4,103.8,41.4,0.0,36.0,96.6,23.4,52.2,0.0,39.0,41.211111111111116,912.091975308642,46.95238095238095,82.8,34.0,65.8
75.3,20.7,31.5,33.6,29.7,36.3,22.6,79.8,38.1,101.7,42.6,0.0,36.0,96.9,21.6,51.3,0.0,39.0,42.03888888888889,914.5145061728394,46.84523809523809,84.2,33.0,68.2
74.4,21.6,39.0,37.8,30.6,35.4,25.8,83.4,37.8,99.6,43.8,0.0,36.0,97.2,19.8,50.4,0.0,39.0,42.86666666666667,916.9370370370369,46.738095238095234,85.6,32.0,70.6
73.5,22.5,46.5,42.0,31.5,34.5,29.0,87.0,37.5,97.5,45.0,0.0,36.0,97.5,18.0,49.5,0.0,39.0,43.69444444444444,919.3595679012344,46.63095238095238,87.0,31.0,73.0
72.6,23.4,54.0,46.2,32.4,33.6,32.2,90.6,37.2,95.4,46.2,0.0,36.0,97.8,16.2,48.6,0.0,39.0,44.522222222222226,921.782098765432,46.52380952380952,88.4,30.0,75.4
71.7,24.3,61.5,50.400000000000006,33.3,32.7,35.400000000000006,94.2,36.9,93.3,47.4,0.0,36.0,98.1,14.4,47.7,0.0,39.0,45.35,924.2046296296295,46.41666666666666,89.8,29.0,77.8
70.8,25.2,69.0,54.6,34.2,31.8,38.6,97.8,36.6,91.2,48.6,0.0,36.0,98.4,12.6,46.8,0.0,39.0,46.17777777777778,926.627160493827,46.3095238095238,91.2,28.0,80.2
69.9,26.1,76.5,58.800000000000004,35.1,30.9,41.8,101.4,36.3,89.1,49.8,0.0,36.0,98.7,10.8,45.9,0.0,39.0,47.00555555555556,929.0496913580245,46.20238095238095,92.6,27.0,82.6
69.0,27.0,84.0,63.0,36.0,30.0,45.0,105.0,36.0,87.0,51.0,0.0,36.0,99.0,9.0,45.0,0.0,39.0,47.833333333333336,931.472222222222,46.09523809523809,94.0,26.0,85.0
69.0,30.6,89.1,62.7,38.1,30.0,42.3,104.4,36.9,84.9,48.9,0.0,37.3,94.5,9.0,42.3,0.0,36.0,47.55555555555556,957.0635802469134,45.13809523809523,87.8,27.7,87.35
69.0,34.2,94.2,62.4,40.2,30.0,39.6,103.8,37.8,82.8,46.8,0.0,38.6,90.0,9.0,39.6,0.0,33.0,47.27777777777778,982.6549382716048,44.18095238095238,81.6,29.4,89.7
69.0,37.8,99.3,62.1,42.3,30.0,36.9,103.2,38.7,80.7,44.7,0.0,39.9,85.5,9.0,36.9,0.0,30.0,47.0,1008.2462962962962,43.22380952380952,75.4,31.1,92.05
69.0,41.4,104.4,61.8,44.4,30.0,34.2,102.6,39.6,78.6,42.6,0.0,41.2,81.0,9.0,34.2,0.0,27.0,46.72222222222222,1033.8376543209877,42.266666666666666,69.2,32.8,94.4
69.0,45.0,109.5,61.5,46.5,30.0,31.5,102.0,40.5,76.5,40.5,0.0,42.5,76.5,9.0,31.5,0.0,24.0,46.44444444444444,1059.429012345679,41.30952380952381,63.0,34.5,96.75
69.0,48.6,114.6,61.2,48.6,30.0,28.799999999999997,101.4,41.4,74.4,38.4,0.0,43.8,72.0,9.0,28.799999999999997,0.0,21.0,46.16666666666667,1085.0203703703705,40.352380952380955,56.8,36.2,99.1
69.0,52.2,119.69999999999999,60.9,50.7,30.0,26.099999999999998,100.8,42.3,72.3,36.3,0.0,45.1,67.5,9.0,26.099999999999998,0.0,18.0,45.88888888888889,1110.611728395062,39.39523809523809,50.6,37.9,101.45
69.0,55.8,124.8,60.6,52.8,30.0,23.4,100.2,43.2,70.2,34.2,0.0,46.4,63.0,9.0,23.4,0.0,15.0,45.611111111111114,1136.2030864197534,38.43809523809524,44.4,39.6,103.8
69.0,59.4,129.9,60.3,54.900000000000006,30.0,20.7,99.6,44.1,68.1,32.099999999999994,0.0,47.7,58.5,9.0,20.7,0.0,12.0,45.333333333333336,1161.7944444444447,37.48095238095238,38.199999999999996,41.3,106.15
69.0,63.0,135.0,60.0,57.0,30.0,18.0,99.0,45.0,66.0,30.0,0.0,49.0,54.0,9.0,18.0,0.0,9.0,45.05555555555556,1187.3858024691363,36.523809523809526,32.0,43.0,108.5
66.0,62.1,133.2,57.9,54.3,32.1,23.4,97.2,45.0,60.3,29.7,0.0,45.0,53.7,8.1,18.0,0.0,9.0,44.16666666666667,1164.594444444445,36.56666666666667,31.6,42.7,111.9
63.0,61.2,131.4,55.8,51.6,34.2,28.8,95.4,45.0,54.6,29.4,0.0,41.0,53.4,7.2,18.0,0.0,9.0,43.27777777777778,1141.8030864197533,36.60952380952381,31.2,42.4,115.3
60.0,60.3,129.6,53.7,48.9,36.3,34.2,93.6,45.0,48.9,29.1,0.0,37.0,53.1,6.3,18.0,0.0,9.0,42.388888888888886,1119.011728395062,36.65238095238095,30.8,42.1,118.7
57.0,59.4,127.8,51.6,46.2,38.4,39.6,91.8,45.0,43.2,28.8,0.0,33.0,52.8,5.4,18.0,0.0,9.0,41.5,1096.2203703703706,36.695238095238096,30.4,41.8,122.1
54.0,58.5,126.0,49.5,43.5,40.5,45.0,90.0,45.0,37.5,28.5,0.0,29.0,52.5,4.5,18.0,0.0,9.0,40.611111111111114,1073.429012345679,36.73809523809524,30.0,41.5,125.5
51.0,57.6,124.2,47.4,40.8,42.6,50.400000000000006,88.2,45.0,31.799999999999997,28.2,0.0,25.0,52.2,3.5999999999999996,18.0,0.0,9.0,39.72222222222222,1050.6376543209876,36.78095238095238,29.6,41.2,128.9
48.0,56.7,122.4,45.3,38.099999999999994,44.7,55.800000000000004,86.4,45.0,26.1,27.9,0.0,21.0,51.9,2.7,18.0,0.0,9.0,38.83333333333333,1027.8462962962963,36.82380952380952,29.2,40.9,132.3
45.0,55.8,120.6,43.2,35.4,46.8,61.2,84.6,45.0,20.4,27.6,0.0,17.0,51.6,1.7999999999999998,18.0,0.0,9.0,37.94444444444444,1005.0549382716048,36.86666666666667,28.8,40.6,135.7
42.0,54.9,118.8,41.099999999999994,32.7,48.900000000000006,66.6,82.8,45.0,14.699999999999996,27.3,0.0,13.0,51.3,0.9000000000000004,18.0,0.0,9.0,37.05555555555556,982.2635802469134,36.909523809523805,28.4,40.3,139.1
39.0,54.0,117.0,39.0,30.0,51.0,72.0,81.0,45.0,9.0,27.0,0.0,9.0,51.0,0.0,18.0,0.0,9.0,36.166666666666664,959.472222222222,36.95238095238095,28.0,40.0,142.5
36.9,55.8,107.1,41.1,28.8,46.8,73.8,81.0,44.7,9.0,26.1,0.0,9.0,51.0,5.1,19.8,0.0,9.9,35.88333333333333,938.9138888888887,37.40714285714285,28.5,41.8,137.8
34.8,57.6,97.2,43.2,27.6,42.6,75.6,81.0,44.4,9.0,25.2,0.0,9.0,51.0,10.2,21.6,0.0,10.8,35.6,918.3555555555554,37.86190476190476,29.0,43.6,133.1
32.7,59.4,87.3,45.3,26.4,38.4,77.4,81.0,44.1,9.0,24.3,0.0,9.0,51.0,15.299999999999999,23.4,0.0,11.7,35.31666666666666,897.7972222222221,38.31666666666666,29.5,45.4,128.4
30.6,61.2,77.4,47.4,25.2,34.2,79.2,81.0,43.8,9.0,23.4,0.0,9.0,51.0,20.4,25.2,0.0,12.6,35.03333333333333,877.2388888888888,38.77142857142857,30.0,47.2,123.7
28.5,63.0,67.5,49.5,24.0,30.0,81.0,81.0,43.5,9.0,22.5,0.0,9.0,51.0,25.5,27.0,0.0,13.5,34.75,856.6805555555554,39.226190476190474,30.5,49.0,119.0
26.4,64.8,57.599999999999994,51.6,22.8,25.799999999999997,82.8,81.0,43.2,9.0,21.6,0.0,9.0,51.0,30.599999999999998,28.8,0.0,14.4,34.46666666666667,836.1222222222223,39.68095238095238,31.0,50.8,114.3
24.299999999999997,66.6,47.7,53.7,21.6,21.599999999999998,84.6,81.0,42.9,9.0,20.7,0.0,9.0,51.0,35.699999999999996,30.6,0.0,15.3,34.18333333333334,815.5638888888889,40.135714285714286,31.5,52.6,109.6
22.2,68.4,37.8,55.8,20.4,17.4,86.4,81.0,42.6,9.0,19.8,0.0,9.0,51.0,40.8,32.4,0.0,16.2,33.9,795.0055555555556,40.59047619047619,32.0,54.4,104.9
20.099999999999998,70.2,27.89999999999999,57.900000000000006,19.200000000000003,13.199999999999996,88.2,81.0,42.3,9.0,18.9,0.0,9.0,51.0,45.9,34.2,0.0,17.1,33.61666666666667,774.4472222222223,41.0452380952381,32.5,56.2,100.19999999999999
18.0,72.0,18.0,60.0,18.0,9.0,90.0,81.0,42.0,9.0,18.0,0.0,9.0,51.0,51.0,36.0,0.0,18.0,33.333333333333336,753.888888888889,41.5,33.0,58.0,95.5
23.4,75.3,21.0,58.8,18.9,10.2,90.0,77.1,41.7,10.6,18.0,0.0,8.1,48.9,49.8,35.1,0.0,16.2,33.50555555555556,763.7830246913582,41.42619047619048,36.5,59.8,90.6
28.8,78.6,24.0,57.6,19.8,11.4,90.0,73.2,41.4,12.2,18.0,0.0,7.2,46.8,48.6,34.2,0.0,14.4,33.67777777777778,773.6771604938273,41.352380952380955,40.0,61.6,85.7
34.2,81.9,27.0,56.4,20.7,12.6,90.0,69.3,41.1,13.8,18.0,0.0,6.3,44.7,47.4,33.3,0.0,12.6,33.85,783.5712962962963,41.278571428571425,43.5,63.4,80.8
39.6,85.2,30.0,55.2,21.6,13.8,90.0,65.4,40.8,15.4,18.0,0.0,5.4,42.6,46.2,32.4,0.0,10.8,34.022222222222226,793.4654320987654,41.2047619047619,47.0,65.2,75.9
45.0,88.5,33.0,54.0,22.5,15.0,90.0,61.5,40.5,17.0,18.0,0.0,4.5,40.5,45.0,31.5,0.0,9.0,34.19444444444444,803.3595679012345,41.13095238095238,50.5,67.0,71.0
50.400000000000006,91.8,36.0,52.8,23.4,16.2,90.0,57.6,40.2,18.6,18.0,0.0,3.5999999999999996,38.4,43.8,30.6,0.0,7.199999999999999,34.36666666666667,813.2537037037036,41.05714285714286,54.0,68.8,66.1
55.800000000000004,95.1,39.0,51.6,24.3,17.4,90.0,53.7,39.9,20.200000000000003,18.0,0.0,2.7,36.3,42.6,29.7,0.0,5.4,34.53888888888889,823.1478395061728,40.983333333333334,57.5,70.6,61.199999999999996
61.2,98.4,42.0,50.4,25.2,18.6,90.0,49.8,39.6,21.8,18.0,0.0,1.7999999999999998,34.2,41.4,28.8,0.0,3.5999999999999996,34.711111111111116,833.0419753086418,40.909523809523805,61.0,72.4,56.3
66.6,101.7,45.0,49.2,26.1,19.799999999999997,90.0,45.9,39.3,23.4,18.0,0.0,0.9000000000000004,32.099999999999994,40.2,27.9,0.0,1.8000000000000007,34.88333333333333,842.9361111111109,40.83571428571428,64.5,74.2,51.4
72.0,105.0,48.0,48.0,27.0,21.0,90.0,42.0,39.0,25.0,18.0,0.0,0.0,30.0,39.0,27.0,0.0,0.0,35.05555555555556,852.83024691358,40.76190476190476,68.0,76.0,46.5
71.1,95.4,45.9,52.2,26.1,31.2,86.8,42.0,39.0,25.2,18.4,0.0,3.6,33.3,36.0,25.2,0.0,0.9,35.12777777777778,871.2200617283949,40.12619047619047,70.5,75.2,46.85
70.2,85.8,43.8,56.4,25.2,41.4,83.6,42.0,39.0,25.4,18.8,0.0,7.2,36.6,33.0,23.4,0.0,1.8,35.2,889.6098765432097,39.49047619047619,73.0,74.4,47.2
69.3,76.2,41.7,60.6,24.3,51.599999999999994,80.4,42.0,39.0,25.6,19.2,0.0,10.8,39.9,30.0,21.6,0.0,2.7,35.272222222222226,907.9996913580245,38.8547619047619,75.5,73.6,47.55
68.4,66.6,39.6,64.8,23.4,61.8,77.2,42.0,39.0,25.8,19.6,0.0,14.4,43.2,27.0,19.8,0.0,3.6,35.34444444444445,926.3895061728393,38.219047619047615,78.0,72.8,47.9
67.5,57.0,37.5,69.0,22.5,72.0,74.0,42.0,39.0,26.0,20.0,0.0,18.0,46.5,24.0,18.0,0.0,4.5,35.41666666666667,944.7793209876543,37.58333333333333,80.5,72.0,48.25
66.6,47.400000000000006,35.4,73.2,21.6,82.19999999999999,70.8,42.0,39.0,26.2,20.4,0.0,21.6,49.8,21.0,16.2,0.0,5.4,35.48888888888889,963.1691358024691,36.94761904761904,83.0,71.2,48.6
65.7,37.8,33.3,77.4,20.7,92.39999999999999,67.6,42.0,39.0,26.4,20.8,0.0,25.2,53.099999999999994,18.0,14.4,0.0,6.3,35.56111111111111,981.5589506172839,36.311904761904756,85.5,70.4,48.95
64.8,28.200000000000003,31.2,81.6,19.8,102.6,64.4,42.0,39.0,26.6,21.2,0.0,28.8,56.4,15.0,12.6,0.0,7.2,35.63333333333333,999.9487654320988,35.67619047619047,88.0,69.6,49.3
63.9,18.60000000000001,29.099999999999998,85.80000000000001,18.9,112.8,61.2,42.0,39.0,26.8,21.6,0.0,32.4,59.7,12.0,10.8,0.0,8.1,35.705555555555556,1018.3385802469136,35.040476190476184,90.5,68.8,49.65
63.0,9.0,27.0,90.0,18.0,123.0,58.0,42.0,39.0,27.0,22.0,0.0,36.0,63.0,9.0,9.0,0.0,9.0,35.77777777777778,1036.7283950617284,34.4047619047619,93.0,68.0,50.0
65.7,10.8,26.1,83.7,24.0,123.9,55.8,42.3,37.0,34.8,21.6,0.0,36.0,62.1,8.1,9.0,0.0,9.0,36.105555555555554,1073.8274691358024,34.32142857142856,88.1,67.2,50.25
68.4,12.6,25.2,77.4,30.0,124.8,53.6,42.6,35.0,42.6,21.2,0.0,36.0,61.2,7.2,9.0,0.0,9.0,36.43333333333334,1110.9265432098766,34.238095238095234,83.2,66.4,50.5
71.1,14.4,24.3,71.1,36.0,125.7,51.4,42.9,33.0,50.4,20.8,0.0,36.0,60.3,6.3,9.0,0.0,9.0,36.76111111111111,1148.0256172839506,34.1547619047619,78.3,65.6,50.75
73.8,16.2,23.4,64.8,42.0,126.6,49.2,43.2,31.0,58.2,20.4,0.0,36.0,59.4,5.4,9.0,0.0,9.0,37.08888888888889,1185.1246913580248,34.07142857142857,73.4,64.8,51.0
76.5,18.0,22.5,58.5,48.0,127.5,47.0,43.5,29.0,66.0,20.0,0.0,36.0,58.5,4.5,9.0,0.0,9.0,37.41666666666667,1222.2237654320988,33.988095238095234,68.5,64.0,51.25
79.2,19.8,21.6,52.2,54.0,128.4,44.8,43.8,27.0,73.8,19.6,0.0,36.0,57.6,3.5999999999999996,9.0,0.0,9.0,37.74444444444445,1259.3228395061728,33.9047619047619,63.599999999999994,63.2,51.5
81.9,21.6,20.7,45.9,60.0,129.3,42.599999999999994,44.1,25.0,81.6,19.2,0.0,36.0,56.7,2.7,9.0,0.0,9.0,38.07222222222222,1296.421913580247,33.82142857142857,58.699999999999996,62.4,51.75
84.6,23.4,19.8,39.6,66.0,130.2,40.4,44.4,23.0,89.4,18.8,0.0,36.0,55.8,1.7999999999999998,9.0,0.0,9.0,38.4,1333.520987654321,33.738095238095234,53.8,61.6,52.0
87.3,25.2,18.9,33.300000000000004,72.0,131.1,38.2,44.7,21.0,97.2,18.4,0.0,36.0,54.9,0.9000000000000004,9.0,0.0,9.0,38.72777777777778,1370.6200617283953,33.654761904761905,48.9,60.8,52.25
90.0,27.0,18.0,27.0,78.0,132.0,36.0,45.0,19.0,105.0,18.0,0.0,36.0,54.0,0.0,9.0,0.0,9.0,39.05555555555556,1407.7191358024693,33.57142857142857,44.0,60.0,52.5
90.0,45.0,17.1,26.1,79.8,120.6,34.2,42.3,20.1,98.7,17.1,0.0,35.5,66.3,0.0,9.9,0.0,10.2,39.605555555555554,1609.2163580246915,34.666666666666664,46.4,57.2,54.5
90.0,63.0,16.2,25.2,81.6,109.2,32.4,39.6,21.2,92.4,16.2,0.0,35.0,78.6,0.0,10.8,0.0,11.4,40.15555555555556,1810.7135802469138,35.76190476190476,48.8,54.4,56.5
90.0,81.0,15.3,24.3,83.4,97.8,30.6,36.9,22.3,86.1,15.3,0.0,34.5,90.9,0.0,11.7,0.0,12.6,40.705555555555556,2012.2108024691363,36.857142857142854,51.2,51.6,58.5
90.0,99.0,14.4,23.4,85.2,86.4,28.8,34.2,23.4,79.8,14.4,0.0,34.0,103.2,0.0,12.6,0.0,13.8,41.25555555555556,2213.7080246913583,37.95238095238095,53.6,48.8,60.5
90.0,117.0,13.5,22.5,87.0,75.0,27.0,31.5,24.5,73.5,13.5,0.0,33.5,115.5,0.0,13.5,0.0,15.0,41.80555555555556,2415.2052469135806,39.04761904761905,56.0,46.0,62.5
90.0,135.0,12.6,21.6,88.8,63.599999999999994,25.2,28.799999999999997,25.6,67.2,12.6,0.0,33.0,127.80000000000001,0.0,14.4,0.0,16.2,42.355555555555554,2616.7024691358033,40.14285714285714,58.4,43.2,64.5
90.0,153.0,11.7,20.7,90.6,52.2,23.4,26.099999999999998,26.700000000000003,60.9,11.7,0.0,32.5,140.10000000000002,0.0,15.3,0.0,17.4,42.90555555555556,2818.1996913580256,41.23809523809524,60.8,40.400000000000006,66.5
90.0,171.0,10.8,19.8,92.4,40.8,21.6,23.4,27.8,54.6,10.8,0.0,32.0,152.4,0.0,16.2,0.0,18.6,43.455555555555556,3019.696913580248,42.333333333333336,63.2,37.6,68.5
90.0,189.0,9.9,18.9,94.2,29.39999999999999,19.8,20.7,28.9,48.300000000000004,9.9,0.0,31.5,164.7,0.0,17.1,0.0,19.799999999999997,44.00555555555556,3221.19413580247,43.42857142857143,65.6,34.8,70.5
