S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
97.2,86.4,94.2,110.4,203.4,49.2,70.8,75.4,11.4,94.2,14.4,0.0,135.0,41.4,9.0,78.0,0.0,0.0,72.82666666666667,3666.776888888889,103.8,108.3,50.17777777777778,39.0,0.0
96.0,85.5,94.5,127.5,214.5,51.0,65.0,80.0,12.0,87.0,12.0,0.0,135.0,37.5,9.0,76.5,0.0,0.0,73.76666666666667,4019.5555555555557,111.75,111.375,48.611111111111114,38.25,0.0
94.8,84.6,94.8,144.60000000000002,225.6,52.8,59.2,84.6,12.6,79.8,9.600000000000001,0.0,135.0,33.6,9.0,75.0,0.0,0.0,74.70666666666666,4372.334222222223,119.7,114.45,47.044444444444444,37.5,0.0
93.6,83.7,95.1,161.70000000000002,236.7,54.6,53.4,89.19999999999999,13.2,72.6,7.199999999999999,0.0,135.0,29.7,9.0,73.5,0.0,0.0,75.64666666666666,4725.112888888889,127.65,117.525,45.477777777777774,36.75,0.0
92.4,82.8,95.4,178.8,247.8,56.4,47.6,93.8,13.8,65.4,4.800000000000001,0.0,135.0,25.8,9.0,72.0,0.0,0.0,76.58666666666667,5077.891555555556,135.6,120.6,43.91111111111111,36.0,0.0
91.2,81.9,95.7,195.9,258.9,58.2,41.800000000000004,98.4,14.399999999999999,58.2,2.400000000000002,0.0,135.0,21.9,9.0,70.5,0.0,0.0,77.52666666666667,5430.670222222223,143.55,123.675,42.34444444444445,35.25,0.0
90.0,81.0,96.0,213.0,270.0,60.0,36.0,103.0,15.0,51.0,0.0,0.0,135.0,18.0,9.0,69.0,0.0,0.0,78.46666666666667,5783.448888888889,151.5,126.75,40.77777777777778,34.5,0.0
88.8,73.8,103.2,209.7,262.2,64.2,34.2,100.5,16.8,61.8,3.0,0.0,131.8,36.0,8.1,70.8,0.0,0.0,79.60666666666667,5714.488888888889,149.25,125.85,43.577777777777776,35.4,0.0
87.6,66.6,110.4,206.4,254.4,68.4,32.4,98.0,18.6,72.6,6.0,0.0,128.6,54.0,7.2,72.6,0.0,0.0,80.74666666666667,5645.528888888889,147.0,124.95,46.37777777777778,36.3,0.0
86.4,59.4,117.6,203.1,246.6,72.6,30.6,95.5,20.4,83.4,9.0,0.0,125.4,72.0,6.3,74.4,0.0,0.0,81.88666666666667,5576.568888888889,144.75,124.05,49.17777777777778,37.2,0.0
85.2,52.2,124.8,199.8,238.8,76.8,28.8,93.0,22.2,94.2,12.0,0.0,122.2,90.0,5.4,76.2,0.0,0.0,83.02666666666667,5507.608888888889,142.5,123.15,51.977777777777774,38.1,0.0
84.0,45.0,132.0,196.5,231.0,81.0,27.0,90.5,24.0,105.0,15.0,0.0,119.0,108.0,4.5,78.0,0.0,0.0,84.16666666666666,5438.648888888889,140.25,122.25,54.77777777777777,39.0,0.0
82.8,37.8,139.2,193.2,223.2,85.2,25.2,88.0,25.8,115.80000000000001,18.0,0.0,115.8,126.0,3.5999999999999996,79.8,0.0,0.0,85.30666666666666,5369.688888888889,138.0,121.35,57.577777777777776,39.9,0.0
81.6,30.6,146.4,189.9,215.4,89.4,23.4,85.5,27.6,126.60000000000001,21.0,0.0,112.6,144.0,2.7,81.6,0.0,0.0,86.44666666666666,5300.728888888889,135.75,120.45,60.37777777777777,40.8,0.0
80.4,23.4,153.6,186.6,207.6,93.6,21.6,83.0,29.4,137.4,24.0,0.0,109.4,162.0,1.7999999999999998,83.4,0.0,0.0,87.58666666666666,5231.768888888889,133.5,119.55,63.17777777777778,41.7,0.0
79.2,16.200000000000003,160.8,183.3,199.8,97.80000000000001,19.8,80.5,31.2,148.2,27.0,0.0,106.2,180.0,0.9000000000000004,85.2,0.0,0.0,88.72666666666666,5162.808888888889,131.25,118.65,65.97777777777777,42.6,0.0
78.0,9.0,168.0,180.0,192.0,102.0,18.0,78.0,33.0,159.0,30.0,0.0,103.0,198.0,0.0,87.0,0.0,0.0,89.86666666666666,5093.848888888889,129.0,117.75,68.77777777777777,43.5,0.0
85.5,11.1,168.0,177.6,182.1,103.2,18.0,91.5,33.0,151.8,37.5,0.0,97.2,197.1,2.1,81.0,0.0,0.0,90.38,5029.144,131.55,116.1,69.8,40.5,0.0
93.0,13.2,168.0,175.2,172.2,104.4,18.0,105.0,33.0,144.6,45.0,0.0,91.4,196.2,4.2,75.0,0.0,0.0,90.89333333333333,4964.439111111111,134.1,114.45,70.82222222222222,37.5,0.0
100.5,15.3,168.0,172.8,162.3,105.6,18.0,118.5,33.0,137.4,52.5,0.0,85.6,195.3,6.300000000000001,69.0,0.0,0.0,91.40666666666667,4899.734222222222,136.65,112.8,71.84444444444443,34.5,0.0
108.0,17.4,168.0,170.4,152.4,106.8,18.0,132.0,33.0,130.2,60.0,0.0,79.8,194.4,8.4,63.0,0.0,0.0,91.92,4835.029333333333,139.2,111.15,72.86666666666666,31.5,0.0
115.5,19.5,168.0,168.0,142.5,108.0,18.0,145.5,33.0,123.0,67.5,0.0,74.0,193.5,10.5,57.0,0.0,0.0,92.43333333333334,4770.324444444444,141.75,109.5,73.88888888888889,28.5,0.0
123.0,21.6,168.0,165.6,132.6,109.2,18.0,159.0,33.0,115.8,75.0,0.0,68.2,192.6,12.600000000000001,51.0,0.0,0.0,92.94666666666666,4705.619555555556,144.3,107.85,74.91111111111111,25.5,0.0
130.5,23.700000000000003,168.0,163.2,122.7,110.4,18.0,172.5,33.0,108.6,82.5,0.0,62.4,191.7,14.700000000000001,45.0,0.0,0.0,93.46,4640.914666666667,146.85,106.2,75.93333333333334,22.5,0.0
138.0,25.8,168.0,160.8,112.8,111.6,18.0,186.0,33.0,101.4,90.0,0.0,56.6,190.8,16.8,39.0,0.0,0.0,93.97333333333333,4576.209777777778,149.4,104.55,76.95555555555555,19.5,0.0
145.5,27.900000000000002,168.0,158.4,102.89999999999999,112.8,18.0,199.5,33.0,94.2,97.5,0.0,50.800000000000004,189.9,18.900000000000002,33.0,0.0,0.0,94.48666666666666,4511.504888888889,151.95,102.9,77.97777777777777,16.5,0.0
153.0,30.0,168.0,156.0,93.0,114.0,18.0,213.0,33.0,87.0,105.0,0.0,45.0,189.0,21.0,27.0,0.0,0.0,95.0,4446.8,154.5,101.25,79.0,13.5,0.0
147.6,28.8,160.8,155.1,99.3,113.1,17.1,207.9,34.9,87.0,96.3,0.0,45.0,176.4,19.8,27.0,0.0,0.9,92.60666666666667,4292.459555555555,151.35,100.5,76.04444444444445,13.5,0.9
142.2,27.6,153.6,154.2,105.6,112.2,16.2,202.8,36.8,87.0,87.6,0.0,45.0,163.8,18.6,27.0,0.0,1.8,90.21333333333334,4138.119111111111,148.2,99.75,73.08888888888889,13.5,1.8
136.8,26.4,146.4,153.3,111.9,111.3,15.3,197.7,38.7,87.0,78.9,0.0,45.0,151.2,17.4,27.0,0.0,2.7,87.82,3983.7786666666666,145.05,99.0,70.13333333333333,13.5,2.7
131.4,25.2,139.2,152.4,118.2,110.4,14.4,192.6,40.6,87.0,70.2,0.0,45.0,138.6,16.2,27.0,0.0,3.6,85.42666666666666,3829.438222222222,141.9,98.25,67.17777777777778,13.5,3.6
126.0,24.0,132.0,151.5,124.5,109.5,13.5,187.5,42.5,87.0,61.5,0.0,45.0,126.0,15.0,27.0,0.0,4.5,83.03333333333333,3675.0977777777775,138.75,97.5,64.22222222222223,13.5,4.5
120.6,22.8,124.8,150.6,130.8,108.6,12.6,182.4,44.4,87.0,52.800000000000004,0.0,45.0,113.4,13.8,27.0,0.0,5.4,80.64,3520.757333333333,135.6,96.75,61.266666666666666,13.5,5.4
115.19999999999999,21.6,117.6,149.7,137.1,107.7,11.7,177.3,46.3,87.0,44.10000000000001,0.0,45.0,100.8,12.6,27.0,0.0,6.3,78.24666666666667,3366.4168888888885,132.45,96.0,58.31111111111111,13.5,6.3
109.8,20.4,110.4,148.8,143.4,106.8,10.8,172.2,48.2,87.0,35.400000000000006,0.0,45.0,88.2,11.4,27.0,0.0,7.2,75.85333333333332,3212.076444444444,129.3,95.25,55.355555555555554,13.5,7.2
104.4,19.200000000000003,103.2,147.9,149.7,105.9,9.9,167.1,50.099999999999994,87.0,26.700000000000003,0.0,45.0,75.60000000000001,10.200000000000001,27.0,0.0,8.1,73.46,3057.7359999999994,126.15,94.5,52.4,13.5,8.1
99.0,18.0,96.0,147.0,156.0,105.0,9.0,162.0,52.0,87.0,18.0,0.0,45.0,63.0,9.0,27.0,0.0,9.0,71.06666666666666,2903.395555555555,123.0,93.75,49.44444444444444,13.5,9.0
97.8,18.0,89.1,133.2,144.9,101.7,9.0,152.7,50.7,85.2,18.0,0.0,43.2,63.0,9.9,27.9,0.0,11.1,67.75999999999999,2684.5359999999996,115.5,88.425,47.96666666666667,13.95,11.1
96.6,18.0,82.2,119.4,133.8,98.4,9.0,143.4,49.4,83.4,18.0,0.0,41.4,63.0,10.8,28.8,0.0,13.2,64.45333333333333,2465.676444444444,108.0,83.1,46.48888888888889,14.4,13.2
95.4,18.0,75.3,105.6,122.7,95.1,9.0,134.1,48.1,81.6,18.0,0.0,39.6,63.0,11.7,29.7,0.0,15.3,61.14666666666666,2246.8168888888886,100.5,77.775,45.011111111111106,14.85,15.3
94.2,18.0,68.4,91.8,111.6,91.8,9.0,124.8,46.8,79.8,18.0,0.0,37.8,63.0,12.6,30.6,0.0,17.4,57.839999999999996,2027.957333333333,93.0,72.45,43.53333333333333,15.3,17.4
93.0,18.0,61.5,78.0,100.5,88.5,9.0,115.5,45.5,78.0,18.0,0.0,36.0,63.0,13.5,31.5,0.0,19.5,54.53333333333333,1809.0977777777775,85.5,67.125,42.05555555555556,15.75,19.5
91.8,18.0,54.599999999999994,64.19999999999999,89.4,85.2,9.0,106.19999999999999,44.2,76.2,18.0,0.0,34.2,63.0,14.4,32.4,0.0,21.6,51.22666666666667,1590.2382222222222,78.0,61.8,40.577777777777776,16.2,21.6
90.6,18.0,47.699999999999996,50.39999999999999,78.3,81.9,9.0,96.89999999999999,42.9,74.4,18.0,0.0,32.4,63.0,15.3,33.3,0.0,23.700000000000003,47.92,1371.3786666666667,70.5,56.475,39.099999999999994,16.65,23.700000000000003
89.4,18.0,40.8,36.599999999999994,67.2,78.6,9.0,87.6,41.6,72.6,18.0,0.0,30.6,63.0,16.2,34.2,0.0,25.8,44.61333333333333,1152.5191111111112,63.0,51.15,37.62222222222222,17.1,25.8
88.2,18.0,33.9,22.799999999999997,56.10000000000001,75.3,9.0,78.3,40.3,70.8,18.0,0.0,28.8,63.0,17.1,35.1,0.0,27.900000000000002,41.30666666666667,933.6595555555557,55.5,45.824999999999996,36.144444444444446,17.55,27.900000000000002
87.0,18.0,27.0,9.0,45.0,72.0,9.0,69.0,39.0,69.0,18.0,0.0,27.0,63.0,18.0,36.0,0.0,30.0,38.0,714.8,48.0,40.5,34.666666666666664,18.0,30.0
86.1,18.0,25.2,10.2,43.2,68.7,9.4,69.0,39.0,72.9,20.1,0.0,27.9,66.3,18.9,37.8,0.0,30.9,38.32666666666667,740.0728888888889,48.15,38.775,35.94444444444444,18.9,30.9
85.2,18.0,23.4,11.4,41.4,65.4,9.8,69.0,39.0,76.8,22.2,0.0,28.8,69.6,19.8,39.6,0.0,31.8,38.653333333333336,765.3457777777777,48.3,37.05,37.22222222222222,19.8,31.8
84.3,18.0,21.6,12.6,39.6,62.1,10.2,69.0,39.0,80.7,24.3,0.0,29.7,72.9,20.7,41.4,0.0,32.7,38.98,790.6186666666666,48.45,35.325,38.5,20.7,32.7
83.4,18.0,19.8,13.8,37.8,58.8,10.6,69.0,39.0,84.6,26.4,0.0,30.6,76.2,21.6,43.2,0.0,33.6,39.306666666666665,815.8915555555556,48.6,33.6,39.77777777777778,21.6,33.6
82.5,18.0,18.0,15.0,36.0,55.5,11.0,69.0,39.0,88.5,28.5,0.0,31.5,79.5,22.5,45.0,0.0,34.5,39.63333333333333,841.1644444444444,48.75,31.875,41.05555555555556,22.5,34.5
81.6,18.0,16.2,16.2,34.2,52.2,11.4,69.0,39.0,92.4,30.6,0.0,32.4,82.8,23.4,46.8,0.0,35.4,39.96,866.4373333333333,48.9,30.15,42.33333333333333,23.4,35.4
80.7,18.0,14.4,17.4,32.4,48.900000000000006,11.8,69.0,39.0,96.3,32.7,0.0,33.3,86.1,24.3,48.6,0.0,36.3,40.28666666666667,891.7102222222222,49.05,28.424999999999997,43.61111111111111,24.3,36.3
79.8,18.0,12.6,18.6,30.6,45.6,12.2,69.0,39.0,100.2,34.8,0.0,34.2,89.4,25.2,50.4,0.0,37.2,40.61333333333333,916.9831111111112,49.2,26.7,44.888888888888886,25.2,37.2
78.9,18.0,10.8,19.799999999999997,28.8,42.3,12.6,69.0,39.0,104.1,36.900000000000006,0.0,35.1,92.7,26.1,52.2,0.0,38.1,40.94,942.256,49.35,24.975,46.166666666666664,26.1,38.1
78.0,18.0,9.0,21.0,27.0,39.0,13.0,69.0,39.0,108.0,39.0,0.0,36.0,96.0,27.0,54.0,0.0,39.0,41.266666666666666,967.5288888888889,49.5,23.25,47.44444444444444,27.0,39.0
77.1,18.9,16.5,25.2,27.9,38.1,16.2,72.6,38.7,105.9,40.2,0.0,36.0,96.3,25.2,53.1,0.0,39.0,42.32,965.152,51.15,25.35,47.9,26.55,39.0
76.2,19.8,24.0,29.4,28.8,37.2,19.4,76.2,38.4,103.8,41.4,0.0,36.0,96.6,23.4,52.2,0.0,39.0,43.373333333333335,962.7751111111111,52.8,27.45,48.355555555555554,26.1,39.0
75.3,20.7,31.5,33.6,29.7,36.3,22.6,79.8,38.1,101.7,42.6,0.0,36.0,96.9,21.6,51.3,0.0,39.0,44.42666666666666,960.3982222222222,54.45,29.55,48.81111111111111,25.65,39.0
74.4,21.6,39.0,37.8,30.6,35.4,25.8,83.4,37.8,99.6,43.8,0.0,36.0,97.2,19.8,50.4,0.0,39.0,45.48,958.0213333333334,56.1,31.65,49.266666666666666,25.2,39.0
73.5,22.5,46.5,42.0,31.5,34.5,29.0,87.0,37.5,97.5,45.0,0.0,36.0,97.5,18.0,49.5,0.0,39.0,46.53333333333333,955.6444444444444,57.75,33.75,49.72222222222222,24.75,39.0
72.6,23.4,54.0,46.2,32.4,33.6,32.2,90.6,37.2,95.4,46.2,0.0,36.0,97.8,16.2,48.6,0.0,39.0,47.586666666666666,953.2675555555555,59.4,35.85,50.17777777777778,24.3,39.0
71.7,24.3,61.5,50.400000000000006,33.3,32.7,35.400000000000006,94.2,36.9,93.3,47.4,0.0,36.0,98.1,14.4,47.7,0.0,39.0,48.64,950.8906666666667,61.05,37.95,50.63333333333333,23.85,39.0
70.8,25.2,69.0,54.6,34.2,31.8,38.6,97.8,36.6,91.2,48.6,0.0,36.0,98.4,12.6,46.8,0.0,39.0,49.69333333333333,948.5137777777778,62.7,40.05,51.08888888888889,23.4,39.0
69.9,26.1,76.5,58.800000000000004,35.1,30.9,41.8,101.4,36.3,89.1,49.8,0.0,36.0,98.7,10.8,45.9,0.0,39.0,50.74666666666666,946.1368888888888,64.35,42.150000000000006,51.544444444444444,22.95,39.0
69.0,27.0,84.0,63.0,36.0,30.0,45.0,105.0,36.0,87.0,51.0,0.0,36.0,99.0,9.0,45.0,0.0,39.0,51.8,943.76,66.0,44.25,52.0,22.5,39.0
69.0,30.6,89.1,62.7,38.1,30.0,42.3,104.4,36.9,84.9,48.9,0.0,37.3,94.5,9.0,42.3,0.0,36.0,51.846666666666664,959.5902222222222,65.85,46.95,50.91111111111111,21.15,36.0
69.0,34.2,94.2,62.4,40.2,30.0,39.6,103.8,37.8,82.8,46.8,0.0,38.6,90.0,9.0,39.6,0.0,33.0,51.89333333333333,975.4204444444445,65.7,49.65,49.82222222222222,19.8,33.0
69.0,37.8,99.3,62.1,42.3,30.0,36.9,103.2,38.7,80.7,44.7,0.0,39.9,85.5,9.0,36.9,0.0,30.0,51.94,991.2506666666666,65.55,52.35,48.733333333333334,18.45,30.0
69.0,41.4,104.4,61.8,44.4,30.0,34.2,102.6,39.6,78.6,42.6,0.0,41.2,81.0,9.0,34.2,0.0,27.0,51.986666666666665,1007.0808888888888,65.4,55.05,47.644444444444446,17.1,27.0
69.0,45.0,109.5,61.5,46.5,30.0,31.5,102.0,40.5,76.5,40.5,0.0,42.5,76.5,9.0,31.5,0.0,24.0,52.03333333333333,1022.911111111111,65.25,57.75,46.55555555555556,15.75,24.0
69.0,48.6,114.6,61.2,48.6,30.0,28.799999999999997,101.4,41.4,74.4,38.4,0.0,43.8,72.0,9.0,28.799999999999997,0.0,21.0,52.08,1038.7413333333332,65.1,60.45,45.46666666666667,14.399999999999999,21.0
69.0,52.2,119.69999999999999,60.9,50.7,30.0,26.099999999999998,100.8,42.3,72.3,36.3,0.0,45.1,67.5,9.0,26.099999999999998,0.0,18.0,52.126666666666665,1054.5715555555555,64.95,63.150000000000006,44.37777777777778,13.049999999999999,18.0
69.0,55.8,124.8,60.6,52.8,30.0,23.4,100.2,43.2,70.2,34.2,0.0,46.4,63.0,9.0,23.4,0.0,15.0,52.17333333333333,1070.4017777777776,64.8,65.85,43.28888888888889,11.7,15.0
69.0,59.4,129.9,60.3,54.900000000000006,30.0,20.7,99.6,44.1,68.1,32.099999999999994,0.0,47.7,58.5,9.0,20.7,0.0,12.0,52.22,1086.232,64.65,68.55,42.2,10.35,12.0
69.0,63.0,135.0,60.0,57.0,30.0,18.0,99.0,45.0,66.0,30.0,0.0,49.0,54.0,9.0,18.0,0.0,9.0,52.266666666666666,1102.062222222222,64.5,71.25,41.111111111111114,9.0,9.0
66.0,62.1,133.2,57.9,54.3,32.1,23.4,97.2,45.0,60.3,29.7,0.0,45.0,53.7,8.1,18.0,0.0,9.0,51.2,1088.1999999999998,61.95,70.425,40.266666666666666,9.0,9.0
63.0,61.2,131.4,55.8,51.6,34.2,28.8,95.4,45.0,54.6,29.4,0.0,41.0,53.4,7.2,18.0,0.0,9.0,50.13333333333333,1074.3377777777778,59.4,69.6,39.422222222222224,9.0,9.0
60.0,60.3,129.6,53.7,48.9,36.3,34.2,93.6,45.0,48.9,29.1,0.0,37.0,53.1,6.3,18.0,0.0,9.0,49.06666666666666,1060.4755555555555,56.85,68.775,38.57777777777778,9.0,9.0
57.0,59.4,127.8,51.6,46.2,38.4,39.6,91.8,45.0,43.2,28.8,0.0,33.0,52.8,5.4,18.0,0.0,9.0,48.0,1046.6133333333332,54.3,67.95,37.733333333333334,9.0,9.0
54.0,58.5,126.0,49.5,43.5,40.5,45.0,90.0,45.0,37.5,28.5,0.0,29.0,52.5,4.5,18.0,0.0,9.0,46.93333333333334,1032.7511111111112,51.75,67.125,36.888888888888886,9.0,9.0
51.0,57.6,124.2,47.4,40.8,42.6,50.400000000000006,88.2,45.0,31.799999999999997,28.2,0.0,25.0,52.2,3.5999999999999996,18.0,0.0,9.0,45.86666666666667,1018.8888888888889,49.2,66.3,36.044444444444444,9.0,9.0
48.0,56.7,122.4,45.3,38.099999999999994,44.7,55.800000000000004,86.4,45.0,26.1,27.9,0.0,21.0,51.9,2.7,18.0,0.0,9.0,44.8,1005.0266666666666,46.650000000000006,65.475,35.2,9.0,9.0
45.0,55.8,120.6,43.2,35.4,46.8,61.2,84.6,45.0,20.4,27.6,0.0,17.0,51.6,1.7999999999999998,18.0,0.0,9.0,43.733333333333334,991.1644444444445,44.1,64.65,34.355555555555554,9.0,9.0
42.0,54.9,118.8,41.099999999999994,32.7,48.900000000000006,66.6,82.8,45.0,14.699999999999996,27.3,0.0,13.0,51.3,0.9000000000000004,18.0,0.0,9.0,42.66666666666667,977.3022222222222,41.55,63.825,33.511111111111106,9.0,9.0
39.0,54.0,117.0,39.0,30.0,51.0,72.0,81.0,45.0,9.0,27.0,0.0,9.0,51.0,0.0,18.0,0.0,9.0,41.6,963.44,39.0,63.0,32.666666666666664,9.0,9.0
36.9,55.8,107.1,41.1,28.8,46.8,73.8,81.0,44.7,9.0,26.1,0.0,9.0,51.0,5.1,19.8,0.0,9.9,41.08,947.6,39.0,59.625,33.3,9.9,9.9
34.8,57.6,97.2,43.2,27.6,42.6,75.6,81.0,44.4,9.0,25.2,0.0,9.0,51.0,10.2,21.6,0.0,10.8,40.56,931.76,39.0,56.25,33.93333333333333,10.8,10.8
32.7,59.4,87.3,45.3,26.4,38.4,77.4,81.0,44.1,9.0,24.3,0.0,9.0,51.0,15.299999999999999,23.4,0.0,11.7,40.04,915.92,39.0,52.875,34.56666666666666,11.7,11.7
30.6,61.2,77.4,47.4,25.2,34.2,79.2,81.0,43.8,9.0,23.4,0.0,9.0,51.0,20.4,25.2,0.0,12.6,39.52,900.0799999999999,39.0,49.5,35.199999999999996,12.6,12.6
28.5,63.0,67.5,49.5,24.0,30.0,81.0,81.0,43.5,9.0,22.5,0.0,9.0,51.0,25.5,27.0,0.0,13.5,39.0,884.24,39.0,46.125,35.83333333333333,13.5,13.5
26.4,64.8,57.599999999999994,51.6,22.8,25.799999999999997,82.8,81.0,43.2,9.0,21.6,0.0,9.0,51.0,30.599999999999998,28.8,0.0,14.4,38.48,868.3999999999999,39.0,42.75,36.46666666666667,14.4,14.4
24.299999999999997,66.6,47.7,53.7,21.6,21.599999999999998,84.6,81.0,42.9,9.0,20.7,0.0,9.0,51.0,35.699999999999996,30.6,0.0,15.3,37.96,852.56,39.0,39.375,37.1,15.3,15.3
22.2,68.4,37.8,55.8,20.4,17.4,86.4,81.0,42.6,9.0,19.8,0.0,9.0,51.0,40.8,32.4,0.0,16.2,37.44,836.7199999999999,39.0,36.0,37.733333333333334,16.2,16.2
20.099999999999998,70.2,27.89999999999999,57.900000000000006,19.200000000000003,13.199999999999996,88.2,81.0,42.3,9.0,18.9,0.0,9.0,51.0,45.9,34.2,0.0,17.1,36.92,820.8799999999999,39.0,32.625,38.36666666666667,17.1,17.1
18.0,72.0,18.0,60.0,18.0,9.0,90.0,81.0,42.0,9.0,18.0,0.0,9.0,51.0,51.0,36.0,0.0,18.0,36.4,805.0399999999998,39.0,29.25,39.0,18.0,18.0
23.4,75.3,21.0,58.8,18.9,10.2,90.0,77.1,41.7,10.6,18.0,0.0,8.1,48.9,49.8,35.1,0.0,16.2,36.78666666666666,807.3422222222221,41.1,31.35,38.24444444444445,17.55,16.2
28.8,78.6,24.0,57.6,19.8,11.4,90.0,73.2,41.4,12.2,18.0,0.0,7.2,46.8,48.6,34.2,0.0,14.4,37.17333333333333,809.6444444444443,43.2,33.45,37.48888888888889,17.1,14.4
34.2,81.9,27.0,56.4,20.7,12.6,90.0,69.3,41.1,13.8,18.0,0.0,6.3,44.7,47.4,33.3,0.0,12.6,37.56,811.9466666666666,45.3,35.55,36.733333333333334,16.65,12.6
39.6,85.2,30.0,55.2,21.6,13.8,90.0,65.4,40.8,15.4,18.0,0.0,5.4,42.6,46.2,32.4,0.0,10.8,37.946666666666665,814.2488888888888,47.4,37.65,35.977777777777774,16.2,10.8
45.0,88.5,33.0,54.0,22.5,15.0,90.0,61.5,40.5,17.0,18.0,0.0,4.5,40.5,45.0,31.5,0.0,9.0,38.33333333333333,816.551111111111,49.5,39.75,35.22222222222222,15.75,9.0
50.400000000000006,91.8,36.0,52.8,23.4,16.2,90.0,57.6,40.2,18.6,18.0,0.0,3.5999999999999996,38.4,43.8,30.6,0.0,7.199999999999999,38.72,818.8533333333332,51.6,41.85,34.46666666666667,15.3,7.199999999999999
55.800000000000004,95.1,39.0,51.6,24.3,17.4,90.0,53.7,39.9,20.200000000000003,18.0,0.0,2.7,36.3,42.6,29.7,0.0,5.4,39.10666666666667,821.1555555555555,53.7,43.95,33.71111111111111,14.85,5.4
61.2,98.4,42.0,50.4,25.2,18.6,90.0,49.8,39.6,21.8,18.0,0.0,1.7999999999999998,34.2,41.4,28.8,0.0,3.5999999999999996,39.49333333333333,823.4577777777778,55.8,46.05,32.955555555555556,14.4,3.5999999999999996
66.6,101.7,45.0,49.2,26.1,19.799999999999997,90.0,45.9,39.3,23.4,18.0,0.0,0.9000000000000004,32.099999999999994,40.2,27.9,0.0,1.8000000000000007,39.879999999999995,825.76,57.900000000000006,48.150000000000006,32.199999999999996,13.95,1.8000000000000007
72.0,105.0,48.0,48.0,27.0,21.0,90.0,42.0,39.0,25.0,18.0,0.0,0.0,30.0,39.0,27.0,0.0,0.0,40.266666666666666,828.0622222222222,60.0,50.25,31.444444444444443,13.5,0.0
71.1,95.4,45.9,52.2,26.1,31.2,86.8,42.0,39.0,25.2,18.4,0.0,3.6,33.3,36.0,25.2,0.0,0.9,40.413333333333334,848.0222222222222,61.65,49.65,31.58888888888889,12.6,0.9
70.2,85.8,43.8,56.4,25.2,41.4,83.6,42.0,39.0,25.4,18.8,0.0,7.2,36.6,33.0,23.4,0.0,1.8,40.56,867.9822222222222,63.3,49.05,31.73333333333333,11.7,1.8
69.3,76.2,41.7,60.6,24.3,51.599999999999994,80.4,42.0,39.0,25.6,19.2,0.0,10.8,39.9,30.0,21.6,0.0,2.7,40.70666666666666,887.9422222222222,64.95,48.45,31.877777777777776,10.8,2.7
68.4,66.6,39.6,64.8,23.4,61.8,77.2,42.0,39.0,25.8,19.6,0.0,14.4,43.2,27.0,19.8,0.0,3.6,40.85333333333333,907.9022222222222,66.6,47.85,32.02222222222222,9.9,3.6
67.5,57.0,37.5,69.0,22.5,72.0,74.0,42.0,39.0,26.0,20.0,0.0,18.0,46.5,24.0,18.0,0.0,4.5,41.0,927.8622222222223,68.25,47.25,32.166666666666664,9.0,4.5
66.6,47.400000000000006,35.4,73.2,21.6,82.19999999999999,70.8,42.0,39.0,26.2,20.4,0.0,21.6,49.8,21.0,16.2,0.0,5.4,41.14666666666667,947.8222222222222,69.9,46.65,32.31111111111111,8.1,5.4
65.7,37.8,33.3,77.4,20.7,92.39999999999999,67.6,42.0,39.0,26.4,20.8,0.0,25.2,53.099999999999994,18.0,14.4,0.0,6.3,41.29333333333334,967.7822222222222,71.55,46.05,32.455555555555556,7.2,6.3
64.8,28.200000000000003,31.2,81.6,19.8,102.6,64.4,42.0,39.0,26.6,21.2,0.0,28.8,56.4,15.0,12.6,0.0,7.2,41.44,987.7422222222222,73.2,45.45,32.599999999999994,6.3,7.2
63.9,18.60000000000001,29.099999999999998,85.80000000000001,18.9,112.8,61.2,42.0,39.0,26.8,21.6,0.0,32.4,59.7,12.0,10.8,0.0,8.1,41.586666666666666,1007.7022222222222,74.85,44.85,32.74444444444444,5.4,8.1
63.0,9.0,27.0,90.0,18.0,123.0,58.0,42.0,39.0,27.0,22.0,0.0,36.0,63.0,9.0,9.0,0.0,9.0,41.733333333333334,1027.6622222222222,76.5,44.25,32.888888888888886,4.5,9.0
65.7,10.8,26.1,83.7,24.0,123.9,55.8,42.3,37.0,34.8,21.6,0.0,36.0,62.1,8.1,9.0,0.0,9.0,42.126666666666665,1067.2382222222222,74.7,46.2,33.077777777777776,4.5,9.0
68.4,12.6,25.2,77.4,30.0,124.8,53.6,42.6,35.0,42.6,21.2,0.0,36.0,61.2,7.2,9.0,0.0,9.0,42.52,1106.8142222222223,72.9,48.15,33.266666666666666,4.5,9.0
71.1,14.4,24.3,71.1,36.0,125.7,51.4,42.9,33.0,50.4,20.8,0.0,36.0,60.3,6.3,9.0,0.0,9.0,42.913333333333334,1146.3902222222223,71.1,50.1,33.455555555555556,4.5,9.0
73.8,16.2,23.4,64.8,42.0,126.6,49.2,43.2,31.0,58.2,20.4,0.0,36.0,59.4,5.4,9.0,0.0,9.0,43.306666666666665,1185.9662222222223,69.3,52.05,33.644444444444446,4.5,9.0
